index,data,expected_status_code,reason
1,"{""id"": 1, ""issue_iid"": 1}",2xx,"id=1 is a valid project ID from the dependency context; issue_iid=1 is a syntactically valid integer, but no producer or fixture is available for issue_iid, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
2,"{""id"": -1, ""issue_iid"": 1}",2xx,"id=-1 is a syntactically valid integer for path parameter, but negative values are not explicitly forbidden by the spec."
3,"{""id"": ""abc"", ""issue_iid"": 1}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
4,"{""id"": 1, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
5,"{""id"": 1}",4xx,"issue_iid is required but missing, violating 'required' for path parameter."
6,"{""id"": ""abc"", ""issue_iid"": 1}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
7,"{""id"": 1, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path/parseability."
8,"{""id"": ""notanint"", ""issue_iid"": ""notanint""}",4xx,"id='notanint' and issue_iid='notanint' are not parseable as integer, violating 'type=integer' for both path parameters."
9,"{""id"": 1.5, ""issue_iid"": 2}",4xx,"id=1.5 is not an integer (float provided), violating 'type=integer' for path/parseability."
10,"{""id"": 2, ""issue_iid"": 3.14}",4xx,"issue_iid=3.14 is not an integer (float provided), violating 'type=integer' for path/parseability."
