index,data,expected_status_code,reason
1,"{""id"": 24, ""issue_iid"": 6}",2xx,id=24 and issue_iid=6 are both valid integers from context; both required path parameters are present and parseable as integer.
2,"{""id"": -1, ""issue_iid"": 6}",2xx,"id=-1 is parseable as integer; spec does not specify minimum, so negative values are allowed by type."
3,"{""id"": 24, ""issue_iid"": 2147483649}",2xx,"issue_iid=2147483649 is parseable as integer; spec does not specify maximum, so large values are allowed by type."
4,"{""id"": 24, ""issue_iid"": 6}",2xx,llm_success_ignore_optional
5,"{""id"": 24, ""issue_iid"": 6}",2xx,id=24 and issue_iid=6 are both valid integers from context.
6,"{""id"": ""abc"", ""issue_iid"": 6}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 24, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": ""not-an-integer"", ""issue_iid"": 6}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": 24, ""issue_iid"": ""abc""}",4xx,"issue_iid='abc' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": 24.5, ""issue_iid"": 6}",4xx,"id=24.5 is not an integer (float provided), violating 'type=integer' for path parameter."
11,"{""id"": 24, ""issue_iid"": false}",4xx,"issue_iid=false is not parseable as integer (boolean provided), violating 'type=integer' for path parameter."
12,"{""id"": -9999999.0, ""issue_iid"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""issue_iid"": 6}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 24, ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
