index,data,expected_status_code,reason
1,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,All fields are present and have correct types per the schema.
2,"{""labels"": ""documentation"", ""milestone"": ""release-candidate""}",2xx,"Optional fields 'labels' and 'milestone' are provided as strings, matching their types."
3,"{""my_reaction_emoji"": ""rocket""}",2xx,"my_reaction_emoji is a string, matching its type."
4,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null}",2xx,llm_success_ignore_optional
5,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null}",2xx,llm_success_ignore_optional
6,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": ""bob"", ""my_reaction_emoji"": null}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
7,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 42, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
8,"{""labels"": null, ""milestone"": null, ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup""}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
9,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup""}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
10,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": null}",2xx,llm_success_ignore_optional
11,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,llm_success_ignore_optional
12,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": null}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
13,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup""}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
14,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": null, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
15,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": null, ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
16,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
17,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
18,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
19,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,All fields are present and have correct types per the schema.
20,"{""labels"": ""documentation"", ""milestone"": ""release-candidate""}",2xx,"Optional fields 'labels' and 'milestone' are provided as strings, matching their types."
21,"{""my_reaction_emoji"": ""rocket""}",2xx,"my_reaction_emoji is a string, matching its type."
22,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null}",2xx,llm_success_ignore_optional
23,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null}",2xx,llm_success_ignore_optional
24,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": ""bob"", ""my_reaction_emoji"": null}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
25,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 42, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
26,"{""labels"": null, ""milestone"": null, ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup""}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
27,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup""}",2xx,llm_success_ignore_optional: All fields are present and have correct types per the schema.
