index,data,expected_status_code,reason
1,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,All provided fields are optional and have correct types; values are realistic.
2,"{""assignee_id"": 7, ""my_reaction_emoji"": ""rocket""}",2xx,assignee_id is integer as required; my_reaction_emoji is string as required; both fields are valid.
3,{},2xx,"No fields provided; all fields are optional, so this is valid."
4,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,All provided fields are optional and have correct types; values are realistic.
5,"{""assignee_id"": 7, ""my_reaction_emoji"": ""rocket""}",2xx,assignee_id is integer as required; my_reaction_emoji is string as required; both fields are valid.
6,{},2xx,"No fields provided; all fields are optional, so this is valid."
7,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,All provided fields are optional and have correct types; values are realistic.
8,"{""assignee_id"": 7, ""my_reaction_emoji"": ""rocket""}",2xx,assignee_id is integer as required; my_reaction_emoji is string as required; both fields are valid.
9,{},2xx,"No fields provided; all fields are optional, so this is valid."
10,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,All provided fields are optional and have correct types; values are realistic.
11,"{""assignee_id"": 7, ""my_reaction_emoji"": ""rocket""}",2xx,assignee_id is integer as required; my_reaction_emoji is string as required; both fields are valid.
12,{},2xx,"No fields provided; all fields are optional, so this is valid."
13,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,All provided fields are optional and have correct types; values are realistic.
14,"{""assignee_id"": 7, ""my_reaction_emoji"": ""rocket""}",2xx,assignee_id is integer as required; my_reaction_emoji is string as required; both fields are valid.
15,{},2xx,"No fields provided; all fields are optional, so this is valid."
16,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""author_username"": ""alice"", ""assignee_id"": 99, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup""}",2xx,All provided fields are optional and have correct types; values are realistic.
17,"{""assignee_id"": 7, ""my_reaction_emoji"": ""rocket""}",2xx,assignee_id is integer as required; my_reaction_emoji is string as required; both fields are valid.
