index,data,expected_status_code,reason
1,"{""labels"": ""bug,frontend""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""milestone"": ""v1.0"", ""author_id"": 42}",2xx,All provided fields satisfy the spec (2xx).
3,"{""author_username"": ""alice"", ""assignee_id"": 101, ""my_reaction_emoji"": ""thumbsup""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""assignee_username"": ""bob"", ""labels"": ""documentation"", ""milestone"": ""release-candidate""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""author_id"": 2147483649, ""assignee_id"": 7}",2xx,All provided fields satisfy the spec (2xx).
6,"{""labels"": null}",2xx,llm_success_ignore_optional
7,"{""labels"": ""bug,frontend""}",2xx,llm_success_ignore_optional
8,"{""labels"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
9,"{""labels"": ""bug,frontend""}",2xx,All provided fields satisfy the spec (2xx).
10,"{""milestone"": ""v1.0"", ""author_id"": 42}",2xx,All provided fields satisfy the spec (2xx).
11,"{""author_username"": ""alice"", ""assignee_id"": 101, ""my_reaction_emoji"": ""thumbsup""}",2xx,All provided fields satisfy the spec (2xx).
12,"{""assignee_username"": ""bob"", ""labels"": ""documentation"", ""milestone"": ""release-candidate""}",2xx,All provided fields satisfy the spec (2xx).
13,"{""author_id"": 2147483649, ""assignee_id"": 7}",2xx,All provided fields satisfy the spec (2xx).
14,"{""labels"": null}",2xx,llm_success_ignore_optional
15,"{""labels"": ""bug,frontend""}",2xx,llm_success_ignore_optional
16,"{""labels"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
17,"{""labels"": ""bug,frontend""}",2xx,All provided fields satisfy the spec (2xx).
18,"{""milestone"": ""v1.0"", ""author_id"": 42}",2xx,All provided fields satisfy the spec (2xx).
19,"{""author_username"": ""alice"", ""assignee_id"": 101, ""my_reaction_emoji"": ""thumbsup""}",2xx,All provided fields satisfy the spec (2xx).
20,"{""assignee_username"": ""bob"", ""labels"": ""documentation"", ""milestone"": ""release-candidate""}",2xx,All provided fields satisfy the spec (2xx).
21,"{""author_id"": 2147483649, ""assignee_id"": 7}",2xx,All provided fields satisfy the spec (2xx).
22,"{""labels"": null}",2xx,llm_success_ignore_optional
23,"{""labels"": ""bug,frontend""}",2xx,llm_success_ignore_optional
24,"{""labels"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
25,"{""labels"": ""bug,frontend""}",2xx,All provided fields satisfy the spec (2xx).
26,"{""milestone"": ""v1.0"", ""author_id"": 42}",2xx,All provided fields satisfy the spec (2xx).
27,"{""author_username"": ""alice"", ""assignee_id"": 101, ""my_reaction_emoji"": ""thumbsup""}",2xx,All provided fields satisfy the spec (2xx).
28,"{""assignee_username"": ""bob"", ""labels"": ""documentation"", ""milestone"": ""release-candidate""}",2xx,All provided fields satisfy the spec (2xx).
29,"{""author_id"": 2147483649, ""assignee_id"": 7}",2xx,All provided fields satisfy the spec (2xx).
30,"{""labels"": null}",2xx,llm_success_ignore_optional
31,"{""labels"": ""bug,frontend""}",2xx,llm_success_ignore_optional
32,"{""labels"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
33,"{""labels"": ""bug,frontend""}",2xx,All provided fields satisfy the spec (2xx).
34,"{""milestone"": ""v1.0"", ""author_id"": 42}",2xx,All provided fields satisfy the spec (2xx).
35,"{""author_username"": ""alice"", ""assignee_id"": 101, ""my_reaction_emoji"": ""thumbsup""}",2xx,All provided fields satisfy the spec (2xx).
36,"{""assignee_username"": ""bob"", ""labels"": ""documentation"", ""milestone"": ""release-candidate""}",2xx,All provided fields satisfy the spec (2xx).
