index,data,expected_status_code,reason
1,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
2,"{""page"": null, ""per_page"": null, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": null, ""sort"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""top_level_only"": null}",2xx,llm_success_ignore_optional
3,"{""page"": null, ""per_page"": null, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": ""name"", ""sort"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""top_level_only"": null}",2xx,llm_success_ignore_optional
4,"{""page"": null, ""per_page"": null, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": null, ""sort"": ""asc"", ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""top_level_only"": null}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
5,"{""page"": 2, ""per_page"": null, ""skip_groups"": [101, 202, 303], ""all_available"": null, ""search"": null, ""order_by"": null, ""sort"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": 30, ""top_level_only"": null}",2xx,llm_success_ignore_optional
6,"{""page"": 2, ""per_page"": null, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": ""name"", ""sort"": null, ""statistics"": false, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""top_level_only"": null}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
7,"{""page"": null, ""per_page"": 50, ""skip_groups"": null, ""all_available"": true, ""search"": null, ""order_by"": null, ""sort"": null, ""statistics"": null, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""top_level_only"": true}",2xx,llm_success_ignore_optional
8,"{""page"": 2, ""per_page"": null, ""skip_groups"": null, ""all_available"": null, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": null, ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""min_access_level"": null, ""top_level_only"": true}",2xx,llm_success_ignore_optional
9,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": null, ""search"": null, ""order_by"": null, ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""min_access_level"": 30, ""top_level_only"": null}",2xx,llm_success_ignore_optional
10,"{""page"": 2, ""per_page"": 50, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": null}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
11,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": null, ""with_custom_attributes"": true, ""owned"": null, ""min_access_level"": 30, ""top_level_only"": null}",2xx,llm_success_ignore_optional
12,"{""page"": null, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": null, ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
13,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": null, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": null, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
14,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,llm_success_ignore_optional
