index,data,expected_status_code,reason
1,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",2xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
2,"{""page"": null, ""per_page"": null, ""order_by"": null, ""sort"": null, ""min_access_level"": null, ""all_available"": null, ""search"": null, ""skip_groups"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""top_level_only"": null}",2xx,llm_success_ignore_optional
3,"{""page"": 2, ""per_page"": null, ""order_by"": null, ""sort"": null, ""min_access_level"": null, ""all_available"": null, ""search"": null, ""skip_groups"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""top_level_only"": null}",2xx,llm_success_ignore_optional
4,"{""page"": null, ""per_page"": null, ""order_by"": null, ""sort"": ""desc"", ""min_access_level"": null, ""all_available"": null, ""search"": null, ""skip_groups"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""top_level_only"": true}",2xx,llm_success_ignore_optional
5,"{""page"": null, ""per_page"": null, ""order_by"": null, ""sort"": null, ""min_access_level"": null, ""all_available"": null, ""search"": null, ""skip_groups"": null, ""statistics"": false, ""with_custom_attributes"": null, ""owned"": null, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
6,"{""page"": 2, ""per_page"": null, ""order_by"": null, ""sort"": null, ""min_access_level"": 30, ""all_available"": true, ""search"": null, ""skip_groups"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""top_level_only"": true}",2xx,llm_success_ignore_optional
7,"{""page"": null, ""per_page"": null, ""order_by"": ""path"", ""sort"": null, ""min_access_level"": null, ""all_available"": null, ""search"": ""devops"", ""skip_groups"": null, ""statistics"": null, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": null}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
8,"{""page"": 2, ""per_page"": 50, ""order_by"": null, ""sort"": null, ""min_access_level"": null, ""all_available"": true, ""search"": null, ""skip_groups"": null, ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""top_level_only"": null}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
9,"{""page"": 2, ""per_page"": null, ""order_by"": ""path"", ""sort"": null, ""min_access_level"": 30, ""all_available"": true, ""search"": null, ""skip_groups"": null, ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""top_level_only"": true}",2xx,llm_success_ignore_optional
10,"{""page"": null, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": null, ""all_available"": true, ""search"": null, ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""top_level_only"": true}",2xx,llm_success_ignore_optional
11,"{""page"": null, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": null, ""with_custom_attributes"": null, ""owned"": false, ""top_level_only"": null}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
12,"{""page"": 2, ""per_page"": 50, ""order_by"": null, ""sort"": ""desc"", ""min_access_level"": null, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
13,"{""page"": 2, ""per_page"": null, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
14,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",2xx,llm_success_ignore_optional
15,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": null}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
16,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
17,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
18,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": null, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
19,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
