index,data,expected_status_code,reason
1,"{""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""search"": ""DevOps"", ""per_page"": 10, ""order_by"": ""id"", ""sort"": ""desc"", ""skip_groups"": [73, 101]}",2xx,All provided fields satisfy the spec (2xx).
3,"{""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30}",2xx,All provided fields satisfy the spec (2xx).
4,"{""page"": 2, ""per_page"": 50, ""search"": ""frontend team"", ""order_by"": ""path"", ""sort"": ""asc"", ""top_level_only"": true}",2xx,All provided fields satisfy the spec (2xx).
5,"{""per_page"": 100, ""skip_groups"": [1, 2, 3, 4, 5], ""order_by"": ""name"", ""sort"": ""desc"", ""owned"": true}",2xx,All provided fields satisfy the spec (2xx).
6,"{""page"": null, ""per_page"": null, ""order_by"": null, ""sort"": null}",2xx,llm_success_ignore_optional
7,"{""page"": 1, ""per_page"": null, ""order_by"": null, ""sort"": null}",2xx,llm_success_ignore_optional
8,"{""page"": null, ""per_page"": null, ""order_by"": null, ""sort"": ""asc""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
9,"{""page"": null, ""per_page"": 20, ""order_by"": null, ""sort"": ""asc""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
10,"{""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc""}",2xx,llm_success_ignore_optional
11,"{""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
12,"{""page"": 1, ""per_page"": 20, ""order_by"": null, ""sort"": ""asc""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
13,"{""page"": 1, ""per_page"": null, ""order_by"": ""name"", ""sort"": ""asc""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
14,"{""page"": null, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
15,"{""per_page"": 101}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""order_by"": ""created_at""}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""sort"": ""ascending""}",4xx,One or more fields deliberately violate the spec (4xx).
18,"{""order_by"": ""invalid"", ""min_access_level"": 15}",4xx,One or more fields deliberately violate the spec (4xx).
19,"{""per_page"": 2147483649, ""order_by"": ""foo"", ""sort"": ""up"", ""min_access_level"": -1}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""page"": -9999999.0, ""per_page"": -1, ""order_by"": """", ""sort"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
21,"{""page"": ""123456"", ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc""}",4xx,One or more fields deliberately violate the spec (4xx).
