index,data,expected_status_code,reason
1,"{""id"": 24, ""issue_iid"": 6}",2xx,id=24 and issue_iid=6 are both valid integers from the provided context.
2,"{""id"": 24, ""issue_iid"": 6}",2xx,llm_success_ignore_optional
3,"{""id"": 24, ""issue_iid"": 6}",2xx,id=24 and issue_iid=6 are both valid integers from DependencyContext.
4,"{""id"": ""abc"", ""issue_iid"": 6}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
5,"{""id"": 24, ""issue_iid"": ""notanint""}",4xx,"issue_iid='notanint' is not parseable as integer, violating 'type=integer' for path parameter."
6,"{""id"": -2147483649, ""issue_iid"": 6}",4xx,"id=-2147483649 is outside the typical integer bounds, violating 'type=integer' for path parameter."
7,"{""id"": 24, ""issue_iid"": 2147483649}",4xx,"issue_iid=2147483649 is excessively large and outside typical integer bounds, violating 'type=integer' for path parameter."
8,"{""id"": ""abc"", ""issue_iid"": 6}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": 24, ""issue_iid"": ""notanint""}",4xx,"issue_iid='notanint' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": ""!"", ""issue_iid"": 6}",4xx,"id='!' is not parseable as integer, violating 'type=integer' for path parameter."
11,"{""id"": 24, ""issue_iid"": ""12x""}",4xx,"issue_iid='12x' is not parseable as integer, violating 'type=integer' for path parameter."
12,"{""id"": -9999999.0, ""issue_iid"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""issue_iid"": 6}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 24, ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
