index,data,expected_status_code,reason
1,"{""id"": 2147483649, ""issue_iid"": 1}",2xx,id=2147483649 and issue_iid=1 are both valid integers; no minimum/maximum constraints specified.
2,"{""id"": 0, ""issue_iid"": 0}",2xx,id=0 and issue_iid=0 are valid integers; no minimum/maximum constraints specified.
3,"{""id"": 2147483649, ""issue_iid"": 1}",2xx,llm_success_ignore_optional
4,"{""id"": ""abc"", ""issue_iid"": 5}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
5,"{""id"": 123, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path/parseability."
6,"{""id"": 1001, ""issue_iid"": 50123}",4xx,One or more fields deliberately violate the spec (4xx).
7,"{""id"": ""abc"", ""issue_iid"": 2}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": 123, ""issue_iid"": ""notanumber""}",4xx,"issue_iid='notanumber' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": ""12.5"", ""issue_iid"": 5}",4xx,"id='12.5' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": 7, ""issue_iid"": ""false""}",4xx,"issue_iid='false' is not parseable as integer, violating 'type=integer' for path parameter."
11,"{""id"": ""xyz"", ""issue_iid"": ""abc""}",4xx,"id='xyz' and issue_iid='abc' are not parseable as integer, violating 'type=integer' for both path parameters."
12,"{""id"": -9999999.0, ""issue_iid"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""issue_iid"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 2147483649, ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
