index,data,expected_status_code,reason
1,"{""id"": 50, ""issue_iid"": 1}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 1, ""issue_iid"": 100}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 2147483647, ""issue_iid"": 2147483647}",2xx,All provided fields satisfy the spec (2xx).
4,"{""id"": 25, ""issue_iid"": 5}",2xx,All provided fields satisfy the spec (2xx).
5,"{""id"": 99, ""issue_iid"": 257}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": 50, ""issue_iid"": 1}",2xx,llm_success_ignore_optional
7,"{""id"": ""notAnInteger"", ""issue_iid"": 12}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""id"": 50, ""issue_iid"": ""wrongType""}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""id"": ""abc123"", ""issue_iid"": ""xyz456""}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""id"": 3.1415, ""issue_iid"": 2.718}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""id"": null, ""issue_iid"": null}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""id"": -1, ""issue_iid"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""issue_iid"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 50, ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
