index,data,expected_status_code,reason
1,"{""id"": 24, ""issue_iid"": 6}",2xx,id=24 and issue_iid=6 are both valid integers from DependencyContext; both required path parameters are present and satisfy 'type=integer'.
2,"{""id"": 24, ""issue_iid"": 6}",2xx,llm_success_ignore_optional
3,"{""id"": 24, ""issue_iid"": 6}",2xx,id=24 and issue_iid=6 are both valid integers from context.
4,"{""id"": ""abc"", ""issue_iid"": 6}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
5,"{""id"": 24, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
6,"{""id"": -1, ""issue_iid"": 6}",4xx,"id=-1 is a negative integer; while the spec does not specify minimum, negative IDs are not realistic for project identifiers and violate real-world expectations for 'type=integer' ID-like fields."
7,"{""id"": 2147483649, ""issue_iid"": 6}",4xx,"id=2147483649 exceeds the typical maximum for 32-bit integer IDs, violating realistic bounds for 'type=integer' ID-like fields."
8,"{""id"": ""abc"", ""issue_iid"": 6}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": 24, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": ""12.34"", ""issue_iid"": 6}",4xx,"id='12.34' is not parseable as integer, violating 'type=integer' for path parameter."
11,"{""id"": ""foo"", ""issue_iid"": ""bar""}",4xx,"id='foo' and issue_iid='bar' are not parseable as integers, violating 'type=integer' for both path parameters."
12,"{""id"": -1, ""issue_iid"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""issue_iid"": 6}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 24, ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
