index,data,expected_status_code,reason
1,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",2xx,All provided fields satisfy the spec (2xx).
2,"{""path"": ""beta-project"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""disabled"", ""auto_devops_deploy_strategy"": ""manual"", ""auto_devops_enabled"": false, ""autoclose_referenced_issues"": true, ""avatar"": ""beta_avatar.jpg"", ""build_coverage_regex"": ""Lines: ([0-9]+%)"", ""build_git_strategy"": ""clone"", ""build_timeout"": 1800, ""builds_access_level"": ""private"", ""ci_config_path"": ""ci/beta-ci.yml"", ""container_registry_enabled"": false, ""default_branch"": ""develop"", ""description"": ""Beta project for internal use."", ""emails_disabled"": true, ""forking_access_level"": ""enabled"", ""import_url"": """", ""initialize_with_readme"": false, ""issues_access_level"": ""private"", ""jobs_enabled"": false, ""lfs_enabled"": false, ""merge_method"": ""rebase_merge"", ""merge_requests_access_level"": ""private"", ""merge_requests_enabled"": false, ""namespace_id"": 202, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""only_allow_merge_if_pipeline_succeeds"": false, ""packages_enabled"": false, ""pages_access_level"": ""enabled"", ""requirements_access_level"": ""private"", ""printing_merge_request_link_enabled"": false, ""public_builds"": false, ""remove_source_branch_after_merge"": false, ""repository_access_level"": ""private"", ""repository_storage"": ""beta-shard"", ""request_access_enabled"": false, ""resolve_outdated_diff_discussions"": true, ""shared_runners_enabled"": false, ""show_default_award_emojis"": false, ""snippets_access_level"": ""enabled"", ""snippets_enabled"": false, ""tag_list"": [""beta"", ""internal""], ""template_name"": ""custom-beta-template"", ""visibility"": ""private"", ""wiki_access_level"": ""private"", ""wiki_enabled"": false}",2xx,All provided fields satisfy the spec (2xx).
3,"{""name"": ""GammaProject"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""timed_incremental"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": true, ""avatar"": ""gamma.png"", ""build_coverage_regex"": ""Gamma Coverage: ([0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 7200, ""builds_access_level"": ""disabled"", ""ci_config_path"": ""config/gamma-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""master"", ""description"": ""Gamma project for public release."", ""emails_disabled"": false, ""forking_access_level"": ""disabled"", ""import_url"": """", ""initialize_with_readme"": true, ""issues_access_level"": ""disabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""ff"", ""merge_requests_access_level"": ""disabled"", ""merge_requests_enabled"": false, ""namespace_id"": 303, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""disabled"", ""requirements_access_level"": ""disabled"", ""printing_merge_request_link_enabled"": false, ""public_builds"": false, ""remove_source_branch_after_merge"": false, ""repository_access_level"": ""disabled"", ""repository_storage"": ""gamma-storage"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": true, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""disabled"", ""snippets_enabled"": false, ""tag_list"": [""gamma"", ""public"", ""release""], ""template_name"": ""built-in-gamma-template"", ""visibility"": ""internal"", ""wiki_access_level"": ""disabled"", ""wiki_enabled"": false}",2xx,All provided fields satisfy the spec (2xx).
4,"{""path"": ""delta-project"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""disabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": false, ""autoclose_referenced_issues"": false, ""avatar"": ""delta_avatar.gif"", ""build_coverage_regex"": ""Delta: ([0-9]+\\.[0-9]+%)"", ""build_git_strategy"": ""clone"", ""build_timeout"": 600, ""builds_access_level"": ""enabled"", ""ci_config_path"": ""delta/.gitlab-ci.yml"", ""container_registry_enabled"": false, ""default_branch"": ""delta-branch"", ""description"": ""Delta project for experimental features."", ""emails_disabled"": true, ""forking_access_level"": ""disabled"", ""import_url"": ""https://gitlab.com/example/delta.git"", ""initialize_with_readme"": false, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": false, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 404, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""packages_enabled"": false, ""pages_access_level"": ""private"", ""requirements_access_level"": ""private"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""delta-shard"", ""request_access_enabled"": false, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": false, ""show_default_award_emojis"": false, ""snippets_access_level"": ""enabled"", ""snippets_enabled"": false, ""tag_list"": [""delta"", ""experiment""], ""template_name"": """", ""visibility"": ""internal"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",2xx,All provided fields satisfy the spec (2xx).
5,"{""name"": ""EpsilonProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""manual"", ""auto_devops_enabled"": false, ""autoclose_referenced_issues"": true, ""avatar"": ""epsilon.jpg"", ""build_coverage_regex"": ""Epsilon ([0-9]+%)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 1500, ""builds_access_level"": ""private"", ""ci_config_path"": ""ci/epsilon.yml"", ""container_registry_enabled"": true, ""default_branch"": ""master"", ""description"": ""Epsilon project for documentation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": """", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""rebase_merge"", ""merge_requests_access_level"": ""private"", ""merge_requests_enabled"": false, ""namespace_id"": 505, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": false, ""pages_access_level"": ""enabled"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": false, ""public_builds"": false, ""remove_source_branch_after_merge"": false, ""repository_access_level"": ""private"", ""repository_storage"": ""epsilon-storage"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": true, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""epsilon"", ""docs""], ""template_name"": ""epsilon-template"", ""visibility"": ""private"", ""wiki_access_level"": ""private"", ""wiki_enabled"": false}",2xx,All provided fields satisfy the spec (2xx).
6,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": null, ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": null, ""auto_devops_enabled"": null, ""autoclose_referenced_issues"": null, ""avatar"": null, ""build_coverage_regex"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""builds_access_level"": null, ""ci_config_path"": null, ""container_registry_enabled"": null, ""default_branch"": null, ""description"": null, ""emails_disabled"": null, ""forking_access_level"": null, ""import_url"": null, ""initialize_with_readme"": null, ""issues_access_level"": null, ""jobs_enabled"": null, ""lfs_enabled"": null, ""merge_method"": null, ""merge_requests_access_level"": null, ""merge_requests_enabled"": null, ""namespace_id"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": null, ""pages_access_level"": null, ""requirements_access_level"": null, ""printing_merge_request_link_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""repository_access_level"": null, ""repository_storage"": null, ""request_access_enabled"": null, ""resolve_outdated_diff_discussions"": null, ""shared_runners_enabled"": null, ""show_default_award_emojis"": null, ""snippets_access_level"": null, ""snippets_enabled"": null, ""tag_list"": null, ""template_name"": null, ""visibility"": null, ""wiki_access_level"": null, ""wiki_enabled"": null}",2xx,llm_success_ignore_optional
7,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": null, ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": null, ""auto_devops_enabled"": null, ""autoclose_referenced_issues"": null, ""avatar"": null, ""build_coverage_regex"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""builds_access_level"": null, ""ci_config_path"": null, ""container_registry_enabled"": null, ""default_branch"": null, ""description"": ""Project for alpha testing."", ""emails_disabled"": null, ""forking_access_level"": null, ""import_url"": null, ""initialize_with_readme"": null, ""issues_access_level"": null, ""jobs_enabled"": null, ""lfs_enabled"": null, ""merge_method"": null, ""merge_requests_access_level"": null, ""merge_requests_enabled"": null, ""namespace_id"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": null, ""pages_access_level"": null, ""requirements_access_level"": null, ""printing_merge_request_link_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""repository_access_level"": null, ""repository_storage"": null, ""request_access_enabled"": null, ""resolve_outdated_diff_discussions"": null, ""shared_runners_enabled"": null, ""show_default_award_emojis"": null, ""snippets_access_level"": null, ""snippets_enabled"": null, ""tag_list"": null, ""template_name"": null, ""visibility"": null, ""wiki_access_level"": null, ""wiki_enabled"": null}",2xx,llm_success_ignore_optional
8,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": null, ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": null, ""auto_devops_enabled"": null, ""autoclose_referenced_issues"": null, ""avatar"": null, ""build_coverage_regex"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""builds_access_level"": null, ""ci_config_path"": null, ""container_registry_enabled"": null, ""default_branch"": null, ""description"": ""Project for alpha testing."", ""emails_disabled"": null, ""forking_access_level"": null, ""import_url"": null, ""initialize_with_readme"": null, ""issues_access_level"": null, ""jobs_enabled"": null, ""lfs_enabled"": null, ""merge_method"": null, ""merge_requests_access_level"": null, ""merge_requests_enabled"": null, ""namespace_id"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": null, ""pages_access_level"": null, ""requirements_access_level"": null, ""printing_merge_request_link_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""repository_access_level"": null, ""repository_storage"": null, ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": null, ""shared_runners_enabled"": null, ""show_default_award_emojis"": null, ""snippets_access_level"": null, ""snippets_enabled"": null, ""tag_list"": null, ""template_name"": null, ""visibility"": null, ""wiki_access_level"": null, ""wiki_enabled"": null}",2xx,llm_success_ignore_optional
9,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": null, ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": null, ""auto_devops_enabled"": null, ""autoclose_referenced_issues"": null, ""avatar"": null, ""build_coverage_regex"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""builds_access_level"": null, ""ci_config_path"": null, ""container_registry_enabled"": true, ""default_branch"": null, ""description"": null, ""emails_disabled"": null, ""forking_access_level"": null, ""import_url"": null, ""initialize_with_readme"": null, ""issues_access_level"": null, ""jobs_enabled"": null, ""lfs_enabled"": null, ""merge_method"": null, ""merge_requests_access_level"": null, ""merge_requests_enabled"": null, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": null, ""pages_access_level"": null, ""requirements_access_level"": null, ""printing_merge_request_link_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": true, ""repository_access_level"": null, ""repository_storage"": null, ""request_access_enabled"": null, ""resolve_outdated_diff_discussions"": null, ""shared_runners_enabled"": null, ""show_default_award_emojis"": null, ""snippets_access_level"": null, ""snippets_enabled"": null, ""tag_list"": null, ""template_name"": null, ""visibility"": null, ""wiki_access_level"": null, ""wiki_enabled"": null}",2xx,llm_success_ignore_optional
10,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": null, ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": null, ""auto_devops_enabled"": null, ""autoclose_referenced_issues"": false, ""avatar"": null, ""build_coverage_regex"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""builds_access_level"": null, ""ci_config_path"": null, ""container_registry_enabled"": null, ""default_branch"": null, ""description"": null, ""emails_disabled"": null, ""forking_access_level"": null, ""import_url"": null, ""initialize_with_readme"": null, ""issues_access_level"": null, ""jobs_enabled"": null, ""lfs_enabled"": null, ""merge_method"": null, ""merge_requests_access_level"": null, ""merge_requests_enabled"": null, ""namespace_id"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": null, ""pages_access_level"": null, ""requirements_access_level"": null, ""printing_merge_request_link_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": true, ""repository_access_level"": null, ""repository_storage"": null, ""request_access_enabled"": null, ""resolve_outdated_diff_discussions"": null, ""shared_runners_enabled"": null, ""show_default_award_emojis"": null, ""snippets_access_level"": null, ""snippets_enabled"": null, ""tag_list"": null, ""template_name"": null, ""visibility"": ""public"", ""wiki_access_level"": null, ""wiki_enabled"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
