index,data,expected_status_code,reason
1,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",2xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
2,"{""path"": ""acme-analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""public"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""private"", ""wiki_access_level"": ""private"", ""snippets_access_level"": ""enabled"", ""auto_devops_enabled"": false, ""auto_devops_deploy_strategy"": ""manual"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""disabled"", ""build_git_strategy"": ""clone"", ""build_timeout"": 1800, ""container_registry_enabled"": false, ""default_branch"": ""master"", ""emails_disabled"": true, ""forking_access_level"": ""enabled"", ""template_name"": ""rails"", ""initialize_with_readme"": false, ""lfs_enabled"": false, ""merge_method"": ""ff"", ""namespace_id"": 7, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""only_allow_merge_if_pipeline_succeeds"": false, ""packages_enabled"": false, ""pages_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": false, ""public_builds"": true, ""remove_source_branch_after_merge"": false, ""repository_access_level"": ""private"", ""request_access_enabled"": false, ""resolve_outdated_diff_discussions"": true, ""shared_runners_enabled"": false, ""show_default_award_emojis"": true, ""tag_list"": [""public"", ""rails""], ""import_url"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""name"": null}",2xx,All fields are within their allowed types and enums; only 'path' is present (not both 'name' and 'path'); only 'template_name' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
3,"{""name"": ""Acme Analytics"", ""description"": null, ""visibility"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": null, ""snippets_access_level"": null, ""auto_devops_enabled"": null, ""auto_devops_deploy_strategy"": null, ""allow_merge_on_skipped_pipeline"": null, ""auto_cancel_pending_pipelines"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""container_registry_enabled"": null, ""default_branch"": null, ""emails_disabled"": null, ""forking_access_level"": null, ""import_url"": null, ""initialize_with_readme"": null, ""lfs_enabled"": null, ""merge_method"": null, ""namespace_id"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": null, ""pages_access_level"": null, ""printing_merge_request_link_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""repository_access_level"": null, ""request_access_enabled"": null, ""resolve_outdated_diff_discussions"": null, ""shared_runners_enabled"": null, ""show_default_award_emojis"": null, ""tag_list"": null, ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",2xx,llm_success_ignore_optional
4,"{""name"": ""Acme Analytics"", ""description"": null, ""visibility"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": null, ""snippets_access_level"": null, ""auto_devops_enabled"": null, ""auto_devops_deploy_strategy"": null, ""allow_merge_on_skipped_pipeline"": null, ""auto_cancel_pending_pipelines"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""container_registry_enabled"": null, ""default_branch"": null, ""emails_disabled"": null, ""forking_access_level"": null, ""import_url"": null, ""initialize_with_readme"": null, ""lfs_enabled"": null, ""merge_method"": null, ""namespace_id"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": null, ""pages_access_level"": null, ""printing_merge_request_link_enabled"": null, ""public_builds"": false, ""remove_source_branch_after_merge"": null, ""repository_access_level"": null, ""request_access_enabled"": null, ""resolve_outdated_diff_discussions"": null, ""shared_runners_enabled"": null, ""show_default_award_emojis"": null, ""tag_list"": null, ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",2xx,llm_success_ignore_optional
5,"{""name"": ""Acme Analytics"", ""description"": null, ""visibility"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": null, ""snippets_access_level"": null, ""auto_devops_enabled"": null, ""auto_devops_deploy_strategy"": null, ""allow_merge_on_skipped_pipeline"": null, ""auto_cancel_pending_pipelines"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""container_registry_enabled"": null, ""default_branch"": null, ""emails_disabled"": null, ""forking_access_level"": null, ""import_url"": null, ""initialize_with_readme"": null, ""lfs_enabled"": null, ""merge_method"": null, ""namespace_id"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": null, ""pages_access_level"": null, ""printing_merge_request_link_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""repository_access_level"": null, ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": null, ""shared_runners_enabled"": null, ""show_default_award_emojis"": null, ""tag_list"": null, ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",2xx,llm_success_ignore_optional
6,"{""name"": ""Acme Analytics"", ""description"": null, ""visibility"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": null, ""snippets_access_level"": null, ""auto_devops_enabled"": null, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": null, ""auto_cancel_pending_pipelines"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""container_registry_enabled"": null, ""default_branch"": null, ""emails_disabled"": false, ""forking_access_level"": null, ""import_url"": null, ""initialize_with_readme"": null, ""lfs_enabled"": null, ""merge_method"": null, ""namespace_id"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": null, ""pages_access_level"": null, ""printing_merge_request_link_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""repository_access_level"": null, ""request_access_enabled"": null, ""resolve_outdated_diff_discussions"": null, ""shared_runners_enabled"": null, ""show_default_award_emojis"": null, ""tag_list"": null, ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",2xx,llm_success_ignore_optional
7,"{""name"": ""Acme Analytics"", ""description"": null, ""visibility"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": null, ""snippets_access_level"": null, ""auto_devops_enabled"": null, ""auto_devops_deploy_strategy"": null, ""allow_merge_on_skipped_pipeline"": null, ""auto_cancel_pending_pipelines"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""container_registry_enabled"": null, ""default_branch"": null, ""emails_disabled"": null, ""forking_access_level"": null, ""import_url"": null, ""initialize_with_readme"": null, ""lfs_enabled"": null, ""merge_method"": ""merge"", ""namespace_id"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": null, ""pages_access_level"": null, ""printing_merge_request_link_enabled"": true, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""repository_access_level"": null, ""request_access_enabled"": null, ""resolve_outdated_diff_discussions"": null, ""shared_runners_enabled"": null, ""show_default_award_emojis"": null, ""tag_list"": null, ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
8,"{""name"": ""Acme Analytics"", ""description"": null, ""visibility"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": null, ""snippets_access_level"": null, ""auto_devops_enabled"": null, ""auto_devops_deploy_strategy"": null, ""allow_merge_on_skipped_pipeline"": null, ""auto_cancel_pending_pipelines"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""container_registry_enabled"": null, ""default_branch"": null, ""emails_disabled"": null, ""forking_access_level"": null, ""import_url"": null, ""initialize_with_readme"": null, ""lfs_enabled"": null, ""merge_method"": null, ""namespace_id"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""repository_access_level"": null, ""request_access_enabled"": null, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": null, ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",2xx,llm_success_ignore_optional
9,"{""name"": ""Acme Analytics"", ""description"": null, ""visibility"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": null, ""snippets_access_level"": null, ""auto_devops_enabled"": null, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": null, ""auto_cancel_pending_pipelines"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""container_registry_enabled"": null, ""default_branch"": null, ""emails_disabled"": null, ""forking_access_level"": null, ""import_url"": null, ""initialize_with_readme"": null, ""lfs_enabled"": null, ""merge_method"": ""merge"", ""namespace_id"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": true, ""pages_access_level"": null, ""printing_merge_request_link_enabled"": null, ""public_builds"": false, ""remove_source_branch_after_merge"": null, ""repository_access_level"": null, ""request_access_enabled"": null, ""resolve_outdated_diff_discussions"": null, ""shared_runners_enabled"": null, ""show_default_award_emojis"": null, ""tag_list"": null, ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",2xx,llm_success_ignore_optional
10,"{""name"": ""Acme Analytics"", ""description"": null, ""visibility"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": null, ""snippets_access_level"": null, ""auto_devops_enabled"": null, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""container_registry_enabled"": null, ""default_branch"": null, ""emails_disabled"": null, ""forking_access_level"": null, ""import_url"": null, ""initialize_with_readme"": null, ""lfs_enabled"": null, ""merge_method"": null, ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": null, ""pages_access_level"": null, ""printing_merge_request_link_enabled"": true, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""repository_access_level"": null, ""request_access_enabled"": null, ""resolve_outdated_diff_discussions"": null, ""shared_runners_enabled"": null, ""show_default_award_emojis"": false, ""tag_list"": null, ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
