index,data,expected_status_code,reason
1,"{""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Group for all engineering staff."", ""avatar"": ""team_logo.png""}",2xx,"All required fields ('name', 'path') are present and of type string; optional fields are valid strings; 'avatar' is a plausible file name matching format=file."
2,"{""name"": ""Marketing"", ""path"": ""marketing""}",2xx,'name' and 'path' are present and valid strings; optional fields are omitted as allowed.
3,"{""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": null, ""avatar"": null}",2xx,llm_success_ignore_optional
4,"{""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Group for all engineering staff."", ""avatar"": null}",2xx,llm_success_ignore_optional
5,"{""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Group for all engineering staff."", ""avatar"": ""team_logo.png""}",2xx,llm_success_ignore_optional
6,"{""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Group for all engineering staff."", ""avatar"": null}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and of type string; optional fields are valid strings; 'avatar' is a plausible file name matching format=file."
7,"{""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": null, ""avatar"": ""team_logo.png""}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and of type string; optional fields are valid strings; 'avatar' is a plausible file name matching format=file."
8,"{""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Group for all engineering staff."", ""avatar"": ""team_logo.png""}",2xx,"All required fields ('name', 'path') are present and of type string; optional fields are valid strings; 'avatar' is a plausible file name matching format=file."
9,"{""name"": ""Marketing"", ""path"": ""marketing""}",2xx,'name' and 'path' are present and valid strings; optional fields are omitted as allowed.
10,"{""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": null, ""avatar"": null}",2xx,llm_success_ignore_optional
11,"{""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Group for all engineering staff."", ""avatar"": null}",2xx,llm_success_ignore_optional
12,"{""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Group for all engineering staff."", ""avatar"": ""team_logo.png""}",2xx,llm_success_ignore_optional
