index,data,expected_status_code,reason
1,"{""name"": ""DevOps Team"", ""path"": ""devops-team""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""name"": ""Frontend"", ""path"": ""frontend"", ""description"": ""Group for frontend developers""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""name"": ""Marketing"", ""path"": ""marketing"", ""avatar"": ""marketing_logo.png""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""name"": ""QA"", ""path"": ""qa"", ""description"": ""Quality assurance group"", ""avatar"": ""qa_avatar.jpg""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""name"": ""Research"", ""path"": ""research-group"", ""description"": ""Handles all research projects""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""name"": ""DevOps Team"", ""path"": ""devops-team""}",2xx,llm_success_ignore_optional
7,"{""name"": ""DevOps Team"", ""path"": ""devops-team""}",2xx,All provided fields satisfy the spec (2xx).
8,"{""name"": ""Frontend"", ""path"": ""frontend"", ""description"": ""Group for frontend developers""}",2xx,All provided fields satisfy the spec (2xx).
9,"{""name"": ""Marketing"", ""path"": ""marketing"", ""avatar"": ""marketing_logo.png""}",2xx,All provided fields satisfy the spec (2xx).
10,"{""name"": ""QA"", ""path"": ""qa"", ""description"": ""Quality assurance group"", ""avatar"": ""qa_avatar.jpg""}",2xx,All provided fields satisfy the spec (2xx).
11,"{""name"": ""Research"", ""path"": ""research-group"", ""description"": ""Handles all research projects""}",2xx,All provided fields satisfy the spec (2xx).
12,"{""name"": ""DevOps Team"", ""path"": ""devops-team""}",2xx,llm_success_ignore_optional
13,"{""name"": ""DevOps Team"", ""path"": ""devops-team""}",2xx,All provided fields satisfy the spec (2xx).
14,"{""name"": ""Frontend"", ""path"": ""frontend"", ""description"": ""Group for frontend developers""}",2xx,All provided fields satisfy the spec (2xx).
15,"{""name"": ""Marketing"", ""path"": ""marketing"", ""avatar"": ""marketing_logo.png""}",2xx,All provided fields satisfy the spec (2xx).
16,"{""name"": ""QA"", ""path"": ""qa"", ""description"": ""Quality assurance group"", ""avatar"": ""qa_avatar.jpg""}",2xx,All provided fields satisfy the spec (2xx).
17,"{""name"": ""Research"", ""path"": ""research-group"", ""description"": ""Handles all research projects""}",2xx,All provided fields satisfy the spec (2xx).
18,"{""name"": ""DevOps Team"", ""path"": ""devops-team""}",2xx,llm_success_ignore_optional
19,"{""name"": ""DevOps Team"", ""path"": ""devops-team""}",2xx,All provided fields satisfy the spec (2xx).
20,"{""name"": ""Frontend"", ""path"": ""frontend"", ""description"": ""Group for frontend developers""}",2xx,All provided fields satisfy the spec (2xx).
21,"{""name"": ""Marketing"", ""path"": ""marketing"", ""avatar"": ""marketing_logo.png""}",2xx,All provided fields satisfy the spec (2xx).
22,"{""name"": ""QA"", ""path"": ""qa"", ""description"": ""Quality assurance group"", ""avatar"": ""qa_avatar.jpg""}",2xx,All provided fields satisfy the spec (2xx).
23,"{""name"": ""Research"", ""path"": ""research-group"", ""description"": ""Handles all research projects""}",2xx,All provided fields satisfy the spec (2xx).
24,"{""name"": ""DevOps Team"", ""path"": ""devops-team""}",2xx,llm_success_ignore_optional
25,"{""name"": ""DevOps Team"", ""path"": ""devops-team""}",2xx,All provided fields satisfy the spec (2xx).
26,"{""name"": ""Frontend"", ""path"": ""frontend"", ""description"": ""Group for frontend developers""}",2xx,All provided fields satisfy the spec (2xx).
27,"{""name"": ""Marketing"", ""path"": ""marketing"", ""avatar"": ""marketing_logo.png""}",2xx,All provided fields satisfy the spec (2xx).
28,"{""name"": ""QA"", ""path"": ""qa"", ""description"": ""Quality assurance group"", ""avatar"": ""qa_avatar.jpg""}",2xx,All provided fields satisfy the spec (2xx).
29,"{""name"": ""Research"", ""path"": ""research-group"", ""description"": ""Handles all research projects""}",2xx,All provided fields satisfy the spec (2xx).
30,"{""name"": ""DevOps Team"", ""path"": ""devops-team""}",2xx,llm_success_ignore_optional
31,"{""name"": ""DevOps Team"", ""path"": ""devops-team""}",2xx,All provided fields satisfy the spec (2xx).
32,"{""name"": ""Frontend"", ""path"": ""frontend"", ""description"": ""Group for frontend developers""}",2xx,All provided fields satisfy the spec (2xx).
