index,data,expected_status_code,reason
1,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
2,"{""id"": 2, ""page"": 2, ""per_page"": 100, ""assignee_username"": [""bob""], ""author_id"": 7, ""confidential"": true, ""created_before"": ""2025-06-20T08:00:00Z"", ""due_date"": ""month"", ""labels"": ""None"", ""milestone"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""assigned_to_me"", ""sort"": ""asc"", ""state"": ""closed"", ""updated_before"": ""2025-06-18T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [101, 102, 103]}",2xx,"id=2 is a valid group ID from context; all provided fields are valid and satisfy type, enum, and format constraints."
3,"{""id"": 2, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 2, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
5,"{""id"": 2, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
6,"{""id"": 2, ""page"": 1, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""due_date"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 2, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": false}",2xx,llm_success_ignore_optional
8,"{""id"": 2, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,llm_success_ignore_optional
9,"{""id"": 2, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
10,"{""id"": 2, ""page"": 1, ""per_page"": null, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": null, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": null, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
11,"{""id"": 2, ""page"": 1, ""per_page"": null, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": false}",2xx,llm_success_ignore_optional
12,"{""id"": 2, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""due_date"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
13,"{""id"": 2, ""page"": null, ""per_page"": null, ""assignee_id"": 42, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""due_date"": null, ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": null, ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
14,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
15,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": null, ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": ""None"", ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
16,"{""id"": 2, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
17,"{""id"": 2, ""page"": 1, ""per_page"": null, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": null, ""scope"": ""all"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
