index,data,expected_status_code,reason
1,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
2,"{""id"": 1, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
3,"{""id"": 1, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 1, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
5,"{""id"": 1, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
6,"{""id"": 1, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": 67890, ""confidential"": null, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": null, ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": ""all"", ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 1, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": true, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""priority"", ""scope"": null, ""search"": null, ""sort"": ""asc"", ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
8,"{""id"": 1, ""page"": null, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": null, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": null, ""iids[]"": [101, 102], ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
9,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
10,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": ""asc"", ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
11,"{""id"": 1, ""page"": null, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": null, ""confidential"": true, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": [101, 102], ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": null, ""scope"": ""all"", ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
12,"{""id"": 1, ""page"": null, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": null, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": null, ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
13,"{""id"": 1, ""page"": null, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": null, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
14,"{""id"": 1, ""page"": null, ""per_page"": 50, ""assignee_id"": null, ""author_id"": 67890, ""confidential"": true, ""created_after"": null, ""created_before"": null, ""due_date"": ""week"", ""iids[]"": null, ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": null, ""scope"": null, ""search"": ""bug"", ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
15,"{""id"": 1, ""page"": 2, ""per_page"": null, ""assignee_id"": null, ""author_id"": 67890, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": null, ""sort"": ""asc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
16,"{""id"": 1, ""page"": 2, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": null, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": ""priority"", ""scope"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
17,"{""id"": 1, ""page"": 2, ""per_page"": null, ""assignee_id"": null, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": ""priority"", ""scope"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
18,"{""id"": 1, ""page"": 2, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": ""all"", ""search"": null, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
19,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": null, ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
20,"{""id"": 1, ""page"": null, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
21,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": null, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": null, ""scope"": ""all"", ""search"": null, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
22,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": null, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
23,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
24,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
25,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
26,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
27,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
28,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
