index,data,expected_status_code,reason
1,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 102, ""page"": 2, ""per_page"": 50, ""assignee_username"": [""bob""], ""author_id"": 7, ""confidential"": true, ""created_after"": ""2024-04-01T09:00:00Z"", ""created_before"": ""2024-05-01T09:00:00Z"", ""due_date"": ""month"", ""iids[]"": [2001], ""labels"": ""None"", ""milestone"": ""None"", ""my_reaction_emoji"": ""None"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""assigned_to_me"", ""search"": ""description"", ""sort"": ""asc"", ""state"": ""closed"", ""updated_after"": ""2024-04-15T09:00:00Z"", ""updated_before"": ""2024-05-15T09:00:00Z"", ""with_labels_details"": false}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 103, ""page"": 3, ""per_page"": 10, ""assignee_id"": 99, ""author_username"": ""charlie"", ""confidential"": true, ""created_after"": ""2024-03-01T10:00:00Z"", ""created_before"": ""2024-04-01T10:00:00Z"", ""due_date"": ""overdue"", ""iids[]"": [3001, 3002, 3003], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""updated_at"", ""scope"": ""created_by_me"", ""search"": ""title,description"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-03-15T10:00:00Z"", ""updated_before"": ""2024-04-15T10:00:00Z"", ""with_labels_details"": true}",2xx,All provided fields satisfy the spec (2xx).
4,"{""id"": 104, ""page"": 4, ""per_page"": 100, ""assignee_username"": [""dave""], ""author_id"": 15, ""confidential"": false, ""created_after"": ""2024-02-01T11:00:00Z"", ""created_before"": ""2024-03-01T11:00:00Z"", ""due_date"": ""next_month_and_previous_two_weeks"", ""iids[]"": [4001], ""labels"": ""No+Label"", ""milestone"": ""None"", ""my_reaction_emoji"": ""None"", ""non_archived"": false, ""order_by"": ""popularity"", ""scope"": ""all"", ""search"": ""title"", ""sort"": ""asc"", ""state"": ""closed"", ""updated_after"": ""2024-02-15T11:00:00Z"", ""updated_before"": ""2024-03-15T11:00:00Z"", ""with_labels_details"": false}",2xx,All provided fields satisfy the spec (2xx).
5,"{""id"": 105, ""page"": 5, ""per_page"": 30, ""assignee_id"": 77, ""author_username"": ""eve"", ""confidential"": true, ""created_after"": ""2024-01-01T12:00:00Z"", ""created_before"": ""2024-02-01T12:00:00Z"", ""due_date"": ""0"", ""iids[]"": [5001, 5002], ""labels"": ""backend,api"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""milestone_due"", ""scope"": ""assigned_to_me"", ""search"": ""API error"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-01-15T12:00:00Z"", ""updated_before"": ""2024-02-15T12:00:00Z"", ""with_labels_details"": true}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": 101, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 101, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": ""all"", ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
8,"{""id"": 101, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
9,"{""id"": 101, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": null, ""search"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
10,"{""id"": 101, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
