index,data,expected_status_code,reason
1,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",2xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
2,"{""archived"": null, ""id_after"": null, ""last_activity_after"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional
3,"{""archived"": true, ""id_after"": null, ""last_activity_after"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional
4,"{""archived"": true, ""id_after"": null, ""last_activity_after"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional: All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
5,"{""archived"": null, ""id_after"": null, ""last_activity_after"": null, ""min_access_level"": 20, ""order_by"": null, ""sort"": ""asc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional
6,"{""archived"": null, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional
7,"{""archived"": true, ""id_after"": null, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": null, ""order_by"": null, ""sort"": ""asc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional: All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
8,"{""archived"": null, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional
9,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional
10,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": null}",2xx,llm_success_ignore_optional: All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
11,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": ""public""}",2xx,llm_success_ignore_optional: All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
12,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": null, ""sort"": ""asc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional: All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
13,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional: All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
14,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": null, ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional: All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
15,"{""archived"": true, ""id_after"": null, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional: All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
16,"{""archived"": null, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional: All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
17,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
18,"{""order_by"": ""foobar""}",4xx,"order_by='foobar' is not in enum {id, name, path, created_at, updated_at, last_activity_at, repository_size, storage_size, packages_size, wiki_size}."
19,"{""last_activity_before"": ""2023-13-01T12:00:00Z""}",4xx,last_activity_before='2023-13-01T12:00:00Z' does not match format date-time (invalid month).
20,"{""id_before"": ""abc""}",4xx,"id_before='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
21,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum [0, 10, 20, 30, 40, 50], violating 'enum'."
22,"{""order_by"": ""foobar""}",4xx,"order_by='foobar' is not in enum ['id', 'name', 'path', 'created_at', 'updated_at', 'last_activity_at', 'repository_size', 'storage_size', 'packages_size', 'wiki_size'], violating 'enum'."
23,"{""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum ['asc', 'desc'], violating 'enum'."
24,"{""visibility"": ""protected""}",4xx,"visibility='protected' is not in enum ['public', 'internal', 'private'], violating 'enum'."
25,"{""last_activity_after"": ""2021-02-30T07:60:15Z""}",4xx,"last_activity_after='2021-02-30T07:60:15Z' does not match format date-time (ISO 8601), violating 'format'."
26,"{""archived"": -1, ""id_after"": -9999999.0, ""last_activity_after"": """", ""min_access_level"": -1, ""order_by"": """", ""sort"": """", ""visibility"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
27,"{""archived"": ""123456"", ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
28,"{""archived"": true, ""id_after"": ""123456"", ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
29,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""id_before"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
30,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": 123456789, ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
31,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_before"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
32,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""membership"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
33,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
34,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""public""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
35,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""owned"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
36,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""repository_storage"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
37,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""search_namespaces"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
38,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""search"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
39,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""simple"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
40,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
41,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""starred"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
42,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""statistics"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
43,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
44,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""with_custom_attributes"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
45,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""with_issues_enabled"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
46,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""with_merge_requests_enabled"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
47,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""with_programming_language"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
48,"{""archived"": ""123456"", ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_before"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
49,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""public"", ""starred"": ""123456"", ""search"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
50,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": 123456789, ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_before"": 123456789, ""starred"": ""123456"", ""with_issues_enabled"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
51,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""starred"": ""123456"", ""search_namespaces"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
52,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_before"": 123456789, ""search_namespaces"": ""123456"", ""statistics"": ""123456"", ""repository_storage"": 123456789, ""membership"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
53,"{""archived"": ""123456"", ""id_after"": 100, ""last_activity_after"": 123456789, ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""with_custom_attributes"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_programming_language"": 123456789, ""search"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
54,"{""archived"": ""123456"", ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""search_namespaces"": ""123456"", ""starred"": ""123456"", ""id_before"": ""123456"", ""with_programming_language"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
55,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""simple"": ""123456"", ""statistics"": ""123456"", ""with_programming_language"": 123456789, ""owned"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""search_namespaces"": ""123456"", ""with_custom_attributes"": ""123456"", ""last_activity_before"": 123456789, ""id_before"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
56,"{""archived"": ""123456"", ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": 20, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": 123456789, ""with_custom_attributes"": ""123456"", ""simple"": ""123456"", ""with_programming_language"": 123456789, ""membership"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
57,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": 123456789, ""min_access_level"": 20, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""simple"": ""123456"", ""repository_storage"": 123456789, ""search"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""statistics"": ""123456"", ""with_programming_language"": 123456789, ""id_before"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
58,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": ""public"", ""with_custom_attributes"": ""123456"", ""membership"": ""123456"", ""search_namespaces"": ""123456"", ""with_programming_language"": 123456789, ""last_activity_before"": 123456789, ""search"": 123456789, ""simple"": ""123456"", ""id_before"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
59,"{""archived"": true, ""id_after"": ""123456"", ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""with_custom_attributes"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""statistics"": ""123456"", ""with_programming_language"": 123456789, ""repository_storage"": 123456789, ""id_before"": ""123456"", ""search_namespaces"": ""123456"", ""last_activity_before"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
60,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""membership"": ""123456"", ""starred"": ""123456"", ""with_programming_language"": 123456789, ""search"": 123456789, ""statistics"": ""123456"", ""search_namespaces"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""simple"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
61,"{""archived"": ""123456"", ""id_after"": 100, ""last_activity_after"": 123456789, ""min_access_level"": 20, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": 123456789, ""simple"": ""123456"", ""membership"": ""123456"", ""owned"": ""123456"", ""last_activity_before"": 123456789, ""search_namespaces"": ""123456"", ""starred"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""search"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""with_issues_enabled"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
62,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": ""2023-08-01T12:00:00Z"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": 123456789, ""owned"": ""123456"", ""simple"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""with_custom_attributes"": ""123456"", ""search_namespaces"": ""123456"", ""statistics"": ""123456"", ""id_before"": ""123456"", ""with_issues_enabled"": ""123456"", ""last_activity_before"": 123456789, ""search"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
63,"{""archived"": true, ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": 123456789, ""statistics"": ""123456"", ""search"": 123456789, ""with_custom_attributes"": ""123456"", ""search_namespaces"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""owned"": ""123456"", ""with_programming_language"": 123456789, ""id_before"": ""123456"", ""last_activity_before"": 123456789, ""starred"": ""123456"", ""membership"": ""123456"", ""repository_storage"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
64,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""search_namespaces"": ""123456"", ""search"": 123456789, ""owned"": ""123456"", ""id_before"": ""123456"", ""with_issues_enabled"": ""123456"", ""repository_storage"": 123456789, ""with_programming_language"": 123456789, ""membership"": ""123456"", ""statistics"": ""123456"", ""simple"": ""123456"", ""last_activity_before"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
65,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""statistics"": ""123456"", ""with_issues_enabled"": ""123456"", ""membership"": ""123456"", ""with_custom_attributes"": ""123456"", ""with_programming_language"": 123456789, ""starred"": ""123456"", ""id_before"": ""123456"", ""last_activity_before"": 123456789, ""repository_storage"": 123456789, ""search_namespaces"": ""123456"", ""simple"": ""123456"", ""with_merge_requests_enabled"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
66,"{""archived"": true, ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""owned"": ""123456"", ""starred"": ""123456"", ""with_programming_language"": 123456789, ""search_namespaces"": ""123456"", ""simple"": ""123456"", ""id_before"": ""123456"", ""with_custom_attributes"": ""123456"", ""membership"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""statistics"": ""123456"", ""last_activity_before"": 123456789, ""search"": 123456789, ""repository_storage"": 123456789}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
