index,data,expected_status_code,reason
1,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id_after"": 100, ""id_before"": 200, ""last_activity_after"": ""2024-05-01T10:00:00Z"", ""last_activity_before"": ""2024-06-01T10:00:00Z"", ""membership"": true}",2xx,All provided fields satisfy the spec (2xx).
3,"{""min_access_level"": 30, ""owned"": true, ""search"": ""AlphaProject"", ""simple"": true, ""starred"": false}",2xx,All provided fields satisfy the spec (2xx).
4,"{""repository_storage"": ""default"", ""search_namespaces"": true, ""statistics"": true, ""with_custom_attributes"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": true}",2xx,All provided fields satisfy the spec (2xx).
5,"{""with_programming_language"": ""Python"", ""order_by"": ""last_activity_at"", ""sort"": ""asc"", ""visibility"": ""private""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""archived"": null, ""order_by"": null, ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional
7,"{""archived"": null, ""order_by"": null, ""sort"": ""desc"", ""visibility"": null}",2xx,llm_success_ignore_optional
8,"{""archived"": false, ""order_by"": null, ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
9,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
10,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional
11,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
12,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": ""public""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
13,"{""archived"": false, ""order_by"": null, ""sort"": ""desc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
14,"{""archived"": null, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
15,"{""min_access_level"": 15}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""order_by"": ""foobar""}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""sort"": ""ascending""}",4xx,One or more fields deliberately violate the spec (4xx).
18,"{""visibility"": ""protected""}",4xx,One or more fields deliberately violate the spec (4xx).
