index,data,expected_status_code,reason
1,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z""}",2xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
2,"{""archived"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": null, ""last_activity_after"": null}",2xx,llm_success_ignore_optional
3,"{""archived"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": null, ""last_activity_after"": ""2024-06-15T12:00:00Z""}",2xx,llm_success_ignore_optional
4,"{""archived"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": ""asc"", ""visibility"": null, ""last_activity_after"": null}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
5,"{""archived"": null, ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": null, ""last_activity_after"": ""2024-06-15T12:00:00Z""}",2xx,llm_success_ignore_optional
6,"{""archived"": true, ""min_access_level"": null, ""order_by"": null, ""sort"": ""asc"", ""visibility"": null, ""last_activity_after"": ""2024-06-15T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
7,"{""archived"": true, ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": null, ""last_activity_after"": ""2024-06-15T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
8,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z""}",2xx,llm_success_ignore_optional
9,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": null}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
10,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": null, ""last_activity_after"": ""2024-06-15T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
11,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
12,"{""archived"": true, ""min_access_level"": 30, ""order_by"": null, ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
13,"{""archived"": true, ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
14,"{""archived"": null, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
15,"{""min_access_level"": 25}",4xx,"min_access_level=25 is not in enum [0,10,20,30,40,50], violating 'enum'."
16,"{""id_after"": ""abc""}",4xx,"id_after='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
17,"{""last_activity_before"": ""15-06-2024""}",4xx,last_activity_before='15-06-2024' does not match format date-time (expected ISO 8601).
18,"{""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum ['asc','desc'], violating 'enum'."
19,"{""archived"": ""tru""}",4xx,"archived='tru' is not parseable as boolean, violating 'type=boolean' for query/parseability."
20,"{""id_after"": ""abc""}",4xx,"id_after='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
21,"{""order_by"": ""foobar""}",4xx,"order_by='foobar' is not in enum {id, name, path, created_at, updated_at, last_activity_at, repository_size, storage_size, packages_size, wiki_size}."
22,"{""last_activity_after"": ""2021-02-30T25:61:61Z""}",4xx,last_activity_after='2021-02-30T25:61:61Z' does not match format date-time.
23,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
24,"{""archived"": -9999999.0, ""min_access_level"": -1, ""order_by"": """", ""sort"": """", ""visibility"": """", ""last_activity_after"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
