index,data,expected_status_code,reason
1,"{""id"": 123, ""issue_iid"": 456}",2xx,UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No concrete project or issue IDs available from dependency endpoints or examples.
2,"{""id"": 123, ""issue_iid"": 456}",2xx,llm_success_ignore_optional
3,"{""id"": ""abc"", ""issue_iid"": 456}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
4,"{""id"": 123, ""issue_iid"": ""notanint""}",4xx,"issue_iid='notanint' is not parseable as integer, violating 'type=integer' for path/parseability."
5,"{""id"": -1, ""issue_iid"": 456}",4xx,One or more fields deliberately violate the spec (4xx).
6,"{""id"": 123, ""issue_iid"": 2147483649}",4xx,One or more fields deliberately violate the spec (4xx).
7,"{""id"": ""abc"", ""issue_iid"": 2}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": 1.5, ""issue_iid"": 2}",4xx,"id=1.5 is a float, not an integer, violating 'type=integer' for path parameter."
9,"{""id"": 123, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": 123, ""issue_iid"": 3.14}",4xx,"issue_iid=3.14 is a float, not an integer, violating 'type=integer' for path parameter."
11,"{""id"": ""notanint"", ""issue_iid"": ""alsonotanint""}",4xx,"id='notanint' and issue_iid='alsonotanint' are not parseable as integers, violating 'type=integer' for both path parameters."
12,"{""id"": -1, ""issue_iid"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""issue_iid"": 456}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 123, ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
