index,data,expected_status_code,reason
1,"{""id"": 1001, ""issue_iid"": 42}",2xx,UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No example or producer endpoint yields usable project or issue IDs; cannot fabricate arbitrary values for path parameters.
2,"{""id"": ""abc"", ""issue_iid"": 42}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
3,"{""id"": 1001, ""issue_iid"": ""notanint""}",4xx,"issue_iid='notanint' is not parseable as integer, violating 'type=integer' for path/parseability."
4,"{""id"": -5, ""issue_iid"": 42}",4xx,id=-5 is negative; ID-like path parameters are expected to be positive integers.
5,"{""id"": 1001, ""issue_iid"": 0}",4xx,issue_iid=0 is zero; ID-like path parameters are expected to be positive integers.
6,"{""id"": ""abc"", ""issue_iid"": 2}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 1, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": ""abc"", ""issue_iid"": ""xyz""}",4xx,"id='abc' and issue_iid='xyz' are not parseable as integer, violating 'type=integer' for both path parameters."
9,"{""id"": ""-5"", ""issue_iid"": 3}",4xx,"id='-5' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": 2, ""issue_iid"": ""1.5""}",4xx,"issue_iid='1.5' is not parseable as integer, violating 'type=integer' for path parameter."
