index,data,expected_status_code,reason
1,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,All fields are present and match their types; next_run_at matches format date-time.
2,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present and match their types; all provided fields satisfy constraints.
3,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
4,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
5,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
6,"{""cadence"": null, ""enabled"": null, ""keep_n"": 10, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
7,"{""cadence"": null, ""enabled"": true, ""keep_n"": 10, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
8,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
9,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
10,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 10, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
11,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional
12,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
13,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": null, ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
14,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
15,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
16,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
17,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
