index,data,expected_status_code,reason
1,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": ""^release-.*$"", ""name_regex_delete"": "".*-delete$"", ""name_regex_keep"": ""^keep-.*$"", ""next_run_at"": ""2024-06-15T12:00:00Z""}",2xx,All provided fields are optional and match their specified types and formats.
2,"{""older_than"": ""30d""}",2xx,older_than is optional and '30d' is a valid string value.
3,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": ""^release-.*$"", ""name_regex_delete"": "".*-delete$"", ""name_regex_keep"": ""^keep-.*$"", ""next_run_at"": ""2024-06-15T12:00:00Z""}",2xx,All provided fields are optional and match their specified types and formats.
4,"{""older_than"": ""30d""}",2xx,older_than is optional and '30d' is a valid string value.
5,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": ""^release-.*$"", ""name_regex_delete"": "".*-delete$"", ""name_regex_keep"": ""^keep-.*$"", ""next_run_at"": ""2024-06-15T12:00:00Z""}",2xx,All provided fields are optional and match their specified types and formats.
6,"{""older_than"": ""30d""}",2xx,older_than is optional and '30d' is a valid string value.
7,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": ""^release-.*$"", ""name_regex_delete"": "".*-delete$"", ""name_regex_keep"": ""^keep-.*$"", ""next_run_at"": ""2024-06-15T12:00:00Z""}",2xx,All provided fields are optional and match their specified types and formats.
8,"{""older_than"": ""30d""}",2xx,older_than is optional and '30d' is a valid string value.
9,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": ""^release-.*$"", ""name_regex_delete"": "".*-delete$"", ""name_regex_keep"": ""^keep-.*$"", ""next_run_at"": ""2024-06-15T12:00:00Z""}",2xx,All provided fields are optional and match their specified types and formats.
10,"{""older_than"": ""30d""}",2xx,older_than is optional and '30d' is a valid string value.
