index,data,expected_status_code,reason
1,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 51, ""title"": ""Update documentation for API v2"", ""assignee_ids"": [3], ""confidential"": false, ""created_at"": ""2024-06-03T14:00:00Z"", ""description"": ""API v2 endpoints need updated documentation. See attached draft."", ""discussion_to_resolve"": ""d67890"", ""due_date"": ""2024-06-20"", ""iid"": 102, ""labels"": ""documentation,api"", ""merge_request_to_resolve_discussions_of"": 201, ""milestone_id"": 6}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 52, ""title"": ""Add dark mode feature"", ""assignee_ids"": [4, 5], ""confidential"": false, ""created_at"": ""2024-06-05T09:15:00Z"", ""description"": ""Implement dark mode for the web interface. Refer to design mockups."", ""discussion_to_resolve"": ""d24680"", ""due_date"": ""2024-06-25"", ""iid"": 103, ""labels"": ""feature,frontend,ui"", ""merge_request_to_resolve_discussions_of"": 202, ""milestone_id"": 7}",2xx,All provided fields satisfy the spec (2xx).
4,"{""id"": 53, ""title"": ""Refactor authentication module"", ""assignee_ids"": [6], ""confidential"": true, ""created_at"": ""2024-06-07T16:45:00Z"", ""description"": ""Authentication module needs refactoring for better maintainability."", ""discussion_to_resolve"": ""d13579"", ""due_date"": ""2024-06-30"", ""iid"": 104, ""labels"": ""refactor,backend,security"", ""merge_request_to_resolve_discussions_of"": 203, ""milestone_id"": 8}",2xx,All provided fields satisfy the spec (2xx).
5,"{""id"": 54, ""title"": ""Optimize database queries"", ""assignee_ids"": [7, 8], ""confidential"": false, ""created_at"": ""2024-06-10T11:00:00Z"", ""description"": ""Several queries are slow and need optimization. See performance report."", ""discussion_to_resolve"": ""d11223"", ""due_date"": ""2024-07-05"", ""iid"": 105, ""labels"": ""performance,database"", ""merge_request_to_resolve_discussions_of"": 204, ""milestone_id"": 9}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": null, ""confidential"": null, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": null, ""due_date"": null, ""iid"": null, ""labels"": null, ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": null, ""confidential"": null, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": null, ""due_date"": null, ""iid"": null, ""labels"": null, ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
8,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": null, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": null, ""due_date"": ""2024-06-15"", ""iid"": null, ""labels"": null, ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null}",2xx,llm_success_ignore_optional
9,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": null, ""confidential"": true, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": null, ""due_date"": null, ""iid"": null, ""labels"": null, ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
10,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": null, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": null, ""due_date"": null, ""iid"": 101, ""labels"": null, ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
11,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": null, ""created_at"": null, ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": null, ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null}",2xx,llm_success_ignore_optional
12,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": null, ""discussion_to_resolve"": ""d12345"", ""due_date"": null, ""iid"": null, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
13,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": ""d12345"", ""due_date"": null, ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",2xx,llm_success_ignore_optional
14,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": ""d12345"", ""due_date"": null, ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
15,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": null, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": 5}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
16,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",2xx,llm_success_ignore_optional
17,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
18,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": 5}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
19,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": null, ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
20,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": null, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
21,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": null, ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
22,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": null, ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
23,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": null, ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
24,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": null, ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
25,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": null, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
