index,data,expected_status_code,reason
1,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",2xx,"All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
2,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": null, ""confidential"": null, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": null, ""due_date"": null, ""iid"": null, ""labels"": null, ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null}",2xx,llm_success_ignore_optional
3,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": null, ""confidential"": null, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": null, ""due_date"": null, ""iid"": null, ""labels"": null, ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": 4001}",2xx,llm_success_ignore_optional
4,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": null, ""confidential"": null, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": ""abc123"", ""due_date"": null, ""iid"": null, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null}",2xx,llm_success_ignore_optional
5,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": null, ""confidential"": null, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": null, ""labels"": null, ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": null}",2xx,llm_success_ignore_optional
6,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": null, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": null, ""due_date"": ""2024-06-15"", ""iid"": null, ""labels"": null, ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": 4001}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
7,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": ""abc123"", ""due_date"": null, ""iid"": null, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
8,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": ""abc123"", ""due_date"": null, ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": 4001}",2xx,llm_success_ignore_optional
9,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": null, ""description"": null, ""discussion_to_resolve"": null, ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": 4001}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
10,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": null, ""confidential"": true, ""created_at"": null, ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": null, ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
11,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": null, ""discussion_to_resolve"": null, ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
12,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",2xx,llm_success_ignore_optional
13,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": null}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
14,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": 4001}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
15,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": null, ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
16,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": null, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
17,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": null, ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
18,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": null, ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
19,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": null, ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
20,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": null, ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
