index,data,expected_status_code,reason
1,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",2xx,All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
2,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": null, ""confidential"": null, ""created_at"": null, ""due_date"": null, ""iid"": null, ""labels"": null, ""milestone_id"": null, ""discussion_to_resolve"": null, ""merge_request_to_resolve_discussions_of"": null}",2xx,llm_success_ignore_optional
3,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": null, ""confidential"": null, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": null, ""iid"": null, ""labels"": null, ""milestone_id"": null, ""discussion_to_resolve"": null, ""merge_request_to_resolve_discussions_of"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": null, ""confidential"": null, ""created_at"": null, ""due_date"": null, ""iid"": null, ""labels"": null, ""milestone_id"": 101, ""discussion_to_resolve"": null, ""merge_request_to_resolve_discussions_of"": null}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
5,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": null, ""confidential"": null, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": null, ""iid"": null, ""labels"": null, ""milestone_id"": null, ""discussion_to_resolve"": null, ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
6,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": null, ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": null, ""iid"": 6, ""labels"": null, ""milestone_id"": null, ""discussion_to_resolve"": null, ""merge_request_to_resolve_discussions_of"": null}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
7,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": null, ""labels"": null, ""milestone_id"": 101, ""discussion_to_resolve"": null, ""merge_request_to_resolve_discussions_of"": null}",2xx,llm_success_ignore_optional
8,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": [1, 2], ""confidential"": null, ""created_at"": null, ""due_date"": ""2025-11-01"", ""iid"": null, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": null, ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
9,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": null, ""created_at"": null, ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": null, ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": null}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
10,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": null, ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional
11,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": null, ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": null, ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
12,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional
13,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": null}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
14,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": null, ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
15,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": null, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
16,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": null, ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
17,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": null, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
18,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": null, ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
19,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": null, ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
