index,data,expected_status_code,reason
1,"{""id"": 12345, ""issue_iid"": 678}",2xx,UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No producer endpoint or fixture/example for valid project 'id' and issue 'issue_iid'.
2,"{""id"": 12345, ""issue_iid"": 678}",2xx,llm_success_ignore_optional
3,"{""id"": 2147483649, ""issue_iid"": 123}",2xx,id=2147483649 is parseable as integer; issue_iid=123 is parseable as integer. Both satisfy 'type=integer'.
4,"{""id"": 456, ""issue_iid"": -1}",2xx,id=456 and issue_iid=-1 are both parseable as integer; no explicit minimum/maximum constraints specified.
5,"{""id"": ""abc"", ""issue_iid"": 678}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
6,"{""id"": 12345, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": -1, ""issue_iid"": 678}",4xx,"id=-1 is negative, which is not a realistic project ID and violates typical positive integer expectation for IDs."
8,"{""id"": 12345, ""issue_iid"": 0}",4xx,issue_iid=0 is not a realistic issue internal ID and violates typical positive integer expectation for IDs.
9,"{""id"": ""abc"", ""issue_iid"": 123}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": 456, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
11,"{""id"": ""notanint"", ""issue_iid"": ""notanint""}",4xx,"Both id='notanint' and issue_iid='notanint' are not parseable as integer, violating 'type=integer' for path parameters."
12,"{""id"": -9999999.0, ""issue_iid"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""issue_iid"": 678}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 12345, ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
