index,data,expected_status_code,reason
1,"{""id"": 50, ""issue_iid"": 1, ""move_after_id"": 2, ""move_before_id"": 3}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 51, ""issue_iid"": 5, ""move_after_id"": 10}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 52, ""issue_iid"": 7, ""move_before_id"": 8}",2xx,All provided fields satisfy the spec (2xx).
4,"{""id"": 53, ""issue_iid"": 2147483647, ""move_after_id"": 2147483649, ""move_before_id"": 2147483647}",2xx,All provided fields satisfy the spec (2xx).
5,"{""id"": 54, ""issue_iid"": 2, ""move_before_id"": 1}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": 50, ""issue_iid"": 1, ""move_after_id"": 2, ""move_before_id"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 50, ""issue_iid"": 1, ""move_after_id"": 2, ""move_before_id"": 3}",2xx,llm_success_ignore_optional
8,"{""id"": 50, ""issue_iid"": 1, ""move_after_id"": 2, ""move_before_id"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
9,"{""id"": 50, ""issue_iid"": 1, ""move_after_id"": null, ""move_before_id"": 3}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
10,"{""id"": 50, ""issue_iid"": 101}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""id"": -9999999.0, ""issue_iid"": -1, ""move_after_id"": -9999999.0, ""move_before_id"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
12,"{""id"": ""123456"", ""issue_iid"": 1, ""move_after_id"": 2, ""move_before_id"": 3}",4xx,One or more fields deliberately violate the spec (4xx).
13,"{""id"": 50, ""issue_iid"": ""123456"", ""move_after_id"": 2, ""move_before_id"": 3}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 50, ""issue_iid"": 1, ""move_after_id"": ""123456"", ""move_before_id"": 3}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": 50, ""issue_iid"": 1, ""move_after_id"": 2, ""move_before_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""id"": 50, ""issue_iid"": ""123456"", ""move_after_id"": ""123456"", ""move_before_id"": 3}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""id"": ""123456"", ""issue_iid"": ""123456"", ""move_after_id"": ""123456"", ""move_before_id"": 3}",4xx,One or more fields deliberately violate the spec (4xx).
18,"{""id"": ""123456"", ""issue_iid"": ""123456"", ""move_after_id"": ""123456"", ""move_before_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
