index,data,expected_status_code,reason
1,"{""id"": 12345, ""issue_iid"": 678, ""move_after_id"": 679}",2xx,id and issue_iid are valid positive integers; move_after_id is a valid integer; all required and dependency constraints satisfied. UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT.
2,"{""id"": 12345, ""issue_iid"": 678, ""move_before_id"": 677}",2xx,"id and issue_iid are valid positive integers; move_before_id is a valid integer; move_after_id is not present, so move_before_id is required and present. UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
3,"{""id"": 12345, ""issue_iid"": 678}",4xx,"Neither move_after_id nor move_before_id is provided, violating the dependency: if move_after_id is not present, move_before_id is required."
4,"{""id"": ""abc"", ""issue_iid"": 678, ""move_after_id"": 679}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
5,"{""id"": 12345, ""issue_iid"": 678, ""move_after_id"": ""notanint""}",4xx,"move_after_id='notanint' is not parseable as integer, violating 'type=integer' for query parameter."
6,"{""id"": ""abc"", ""issue_iid"": 12345, ""move_after_id"": 67890, ""move_before_id"": 67891}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 12345, ""issue_iid"": ""xyz"", ""move_after_id"": 67890, ""move_before_id"": 67891}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": 12345, ""issue_iid"": 67890, ""move_after_id"": ""notanint"", ""move_before_id"": 67891}",4xx,"move_after_id='notanint' is not parseable as integer, violating 'type=integer' for query parameter."
9,"{""id"": 12345, ""issue_iid"": 67890, ""move_after_id"": 67891, ""move_before_id"": ""nope""}",4xx,"move_before_id='nope' is not parseable as integer, violating 'type=integer' for query parameter."
10,"{""id"": 12345, ""issue_iid"": 67890}",4xx,"move_after_id is not present and move_before_id is missing, violating the inter-parameter dependency: if move_after_id is not present, move_before_id is required."
