index,data,expected_status_code,reason
1,"{""id"": 1001, ""issue_iid"": 50123}",2xx,UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT; no producer endpoint or example values available for 'id' and 'issue_iid'.
2,"{""id"": ""abc"", ""issue_iid"": 42}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
3,"{""id"": 2147483649, ""issue_iid"": 42}",4xx,"id=2147483649 exceeds typical 32-bit integer bounds; while not explicitly bounded in spec, this tests extreme value handling."
4,"{""id"": 42, ""issue_iid"": ""not_an_int""}",4xx,"issue_iid='not_an_int' is not parseable as integer, violating 'type=integer' for path/parseability."
5,"{""id"": -1, ""issue_iid"": 42}",4xx,"id=-1 is a negative integer; while not explicitly forbidden, this tests for realistic ID domain violations."
6,"{""id"": ""abc"", ""issue_iid"": 42}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 123, ""issue_iid"": ""notanint""}",4xx,"issue_iid='notanint' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": 12.5, ""issue_iid"": 7}",4xx,"id=12.5 is a float, not an integer, violating 'type=integer' for path parameter."
9,"{""id"": 99, ""issue_iid"": false}",4xx,"issue_iid=false is a boolean, not an integer, violating 'type=integer' for path parameter."
10,"{""id"": ""1e5"", ""issue_iid"": ""3.14""}",4xx,"id='1e5' and issue_iid='3.14' are not parseable as integer, violating 'type=integer' for path parameters."
