index,data,expected_status_code,reason
1,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,All provided fields satisfy the spec (2xx).
2,"{""page"": 2, ""per_page"": 50, ""assignee_username"": [""alice""], ""author_username"": ""bob"", ""confidential"": true, ""created_after"": ""2024-01-01T08:00:00Z"", ""created_before"": ""2024-02-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [10, 20], ""in"": ""title"", ""milestone"": ""None"", ""labels"": ""enhancement"", ""my_reaction_emoji"": ""None"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""created_by_me"", ""search"": ""UI improvement"", ""sort"": ""asc"", ""state"": ""closed"", ""updated_after"": ""2024-01-15T12:00:00Z"", ""updated_before"": ""2024-01-31T18:00:00Z"", ""with_labels_details"": false}",2xx,All provided fields satisfy the spec (2xx).
3,"{""page"": 3, ""per_page"": 100, ""assignee_id"": 303, ""author_username"": ""charlie"", ""confidential"": true, ""created_after"": ""2022-05-01T09:30:00Z"", ""created_before"": ""2022-05-31T17:45:00Z"", ""due_date"": ""overdue"", ""iids[]"": [100, 101, 102, 103], ""in"": ""description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""updated_at"", ""scope"": ""assigned_to_me"", ""search"": ""refactor"", ""sort"": ""desc"", ""state"": ""all"", ""updated_after"": ""2022-05-15T10:00:00Z"", ""updated_before"": ""2022-05-30T10:00:00Z"", ""with_labels_details"": false}",2xx,All provided fields satisfy the spec (2xx).
4,"{""page"": 4, ""per_page"": 10, ""assignee_username"": [""dave""], ""author_id"": 404, ""confidential"": false, ""created_after"": ""2021-11-01T00:00:00Z"", ""created_before"": ""2021-12-01T00:00:00Z"", ""due_date"": ""next_month_and_previous_two_weeks"", ""iids[]"": [200], ""in"": ""title,description"", ""milestone"": ""None"", ""labels"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": false, ""order_by"": ""popularity"", ""scope"": ""all"", ""search"": ""performance"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2021-11-15T00:00:00Z"", ""updated_before"": ""2021-11-30T00:00:00Z"", ""with_labels_details"": true}",2xx,All provided fields satisfy the spec (2xx).
5,"{""page"": 5, ""per_page"": 1, ""assignee_id"": 505, ""author_id"": 606, ""confidential"": true, ""created_after"": ""2020-07-01T14:00:00Z"", ""created_before"": ""2020-07-31T14:00:00Z"", ""due_date"": ""0"", ""iids[]"": [300, 301], ""in"": ""title"", ""milestone"": ""Any"", ""labels"": ""No+Label"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""due_date"", ""scope"": ""assigned_to_me"", ""search"": ""documentation"", ""sort"": ""desc"", ""state"": ""closed"", ""updated_after"": ""2020-07-15T14:00:00Z"", ""updated_before"": ""2020-07-30T14:00:00Z"", ""with_labels_details"": false}",2xx,All provided fields satisfy the spec (2xx).
6,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
7,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
8,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
9,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": ""month"", ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
10,"{""page"": 1, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": ""all"", ""search"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
