index,data,expected_status_code,reason
1,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
2,"{""assignee_username"": [""carol"", ""dave""], ""author_username"": ""eve"", ""confidential"": false, ""due_date"": ""next_month_and_previous_two_weeks"", ""milestone"": ""None"", ""labels"": ""None"", ""my_reaction_emoji"": ""None"", ""order_by"": ""updated_at"", ""sort"": ""desc"", ""state"": ""closed""}",2xx,assignee_username is a single-element array (allowed in CE); all fields are valid and enums/types are satisfied.
3,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""scope"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
4,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""scope"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
5,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""scope"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
6,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""scope"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": [101, 102], ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""priority"", ""search"": null, ""sort"": ""asc"", ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
7,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""scope"": null, ""confidential"": true, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
8,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""scope"": null, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""priority"", ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
9,"{""page"": 2, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": null, ""scope"": null, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": null, ""search"": ""bug"", ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
10,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""scope"": null, ""confidential"": true, ""created_after"": null, ""created_before"": null, ""due_date"": ""month"", ""iids[]"": null, ""in"": ""title,description"", ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""priority"", ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
