index,data,expected_status_code,reason
1,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2023-01-01T08:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""priority"", ""scope"": ""assigned_to_me"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": false}",2xx,All fields are present and valid; enums and formats match specification; mutual exclusion between assignee_id and assignee_username is respected.
2,"{""page"": 2, ""per_page"": 100, ""assignee_username"": [""bob""], ""author_id"": 77, ""confidential"": true, ""created_after"": ""2022-05-10T10:30:00Z"", ""created_before"": ""2022-06-15T18:00:00Z"", ""due_date"": ""overdue"", ""iids[]"": [201], ""in"": ""title"", ""milestone"": ""None"", ""labels"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": false, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""feature"", ""sort"": ""desc"", ""state"": ""closed"", ""updated_after"": ""2022-06-01T00:00:00Z"", ""updated_before"": ""2022-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,All fields are present and valid; enums and formats match specification; mutual exclusion between assignee_id and assignee_username is respected.
3,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
4,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""priority"", ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
5,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""priority"", ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": false}",2xx,llm_success_ignore_optional
6,"{""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
7,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": ""title,description"", ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": ""assigned_to_me"", ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": false}",2xx,llm_success_ignore_optional
8,"{""page"": 1, ""per_page"": null, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": ""week"", ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": false}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and formats match specification; mutual exclusion between assignee_id and assignee_username is respected.
9,"{""page"": 1, ""per_page"": null, ""assignee_id"": 42, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": [101, 102], ""in"": null, ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": ""assigned_to_me"", ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": false}",2xx,llm_success_ignore_optional
10,"{""page"": null, ""per_page"": null, ""assignee_id"": 42, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": [101, 102], ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": ""priority"", ""scope"": null, ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": false}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and formats match specification; mutual exclusion between assignee_id and assignee_username is respected.
11,"{""page"": 1, ""per_page"": null, ""assignee_id"": 42, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": ""assigned_to_me"", ""search"": ""bug"", ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": false}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and formats match specification; mutual exclusion between assignee_id and assignee_username is respected.
12,"{""page"": null, ""per_page"": null, ""assignee_id"": 42, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""created_before"": null, ""due_date"": ""week"", ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": null, ""scope"": ""assigned_to_me"", ""search"": null, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": false}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and formats match specification; mutual exclusion between assignee_id and assignee_username is respected.
13,"{""page"": 1, ""per_page"": null, ""assignee_id"": 42, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""priority"", ""scope"": null, ""search"": null, ""sort"": ""asc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
14,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2023-01-01T08:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": ""priority"", ""scope"": ""assigned_to_me"", ""search"": ""bug"", ""sort"": null, ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": false}",2xx,llm_success_ignore_optional
15,"{""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": ""priority"", ""scope"": null, ""search"": null, ""sort"": ""asc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and formats match specification; mutual exclusion between assignee_id and assignee_username is respected.
16,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": null, ""confidential"": false, ""created_after"": ""2023-01-01T08:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": null, ""in"": null, ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": null, ""search"": ""bug"", ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": false}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and formats match specification; mutual exclusion between assignee_id and assignee_username is respected.
17,"{""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": [101, 102], ""in"": null, ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": ""assigned_to_me"", ""search"": ""bug"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": false}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and formats match specification; mutual exclusion between assignee_id and assignee_username is respected.
18,"{""page"": 1, ""per_page"": null, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": ""2023-01-01T08:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""priority"", ""scope"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": false}",2xx,llm_success_ignore_optional
