index,data,expected_status_code,reason
1,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,"All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
2,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": null, ""title"": null, ""description"": null, ""state_event"": null, ""assignee_ids"": null, ""discussion_locked"": null, ""due_date"": null, ""labels"": null, ""milestone_id"": null, ""add_labels"": null, ""remove_labels"": null, ""updated_at"": null}",2xx,llm_success_ignore_optional
3,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": null, ""title"": null, ""description"": null, ""state_event"": null, ""assignee_ids"": null, ""discussion_locked"": null, ""due_date"": null, ""labels"": null, ""milestone_id"": 5, ""add_labels"": null, ""remove_labels"": null, ""updated_at"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": null, ""title"": null, ""description"": null, ""state_event"": null, ""assignee_ids"": null, ""discussion_locked"": null, ""due_date"": null, ""labels"": null, ""milestone_id"": null, ""add_labels"": null, ""remove_labels"": ""old-label"", ""updated_at"": null}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
5,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": null, ""description"": null, ""state_event"": null, ""assignee_ids"": null, ""discussion_locked"": null, ""due_date"": null, ""labels"": ""backend,api"", ""milestone_id"": null, ""add_labels"": null, ""remove_labels"": null, ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,llm_success_ignore_optional
6,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": null, ""title"": null, ""description"": null, ""state_event"": ""close"", ""assignee_ids"": null, ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": null, ""milestone_id"": null, ""add_labels"": ""urgent,review"", ""remove_labels"": null, ""updated_at"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": null, ""title"": ""Update API endpoint to support new workflow"", ""description"": null, ""state_event"": null, ""assignee_ids"": null, ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": null, ""add_labels"": ""urgent,review"", ""remove_labels"": null, ""updated_at"": null}",2xx,llm_success_ignore_optional
8,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": null, ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": null, ""assignee_ids"": [101, 102], ""discussion_locked"": null, ""due_date"": null, ""labels"": null, ""milestone_id"": 5, ""add_labels"": null, ""remove_labels"": null, ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
9,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": null, ""state_event"": ""close"", ""assignee_ids"": null, ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": null, ""add_labels"": ""urgent,review"", ""remove_labels"": null, ""updated_at"": null}",2xx,llm_success_ignore_optional
10,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": null, ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": null, ""assignee_ids"": null, ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": null, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,llm_success_ignore_optional
11,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": null, ""title"": null, ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": null, ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": null}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
12,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": null, ""assignee_ids"": null, ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,llm_success_ignore_optional
13,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": null, ""updated_at"": null}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
14,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,llm_success_ignore_optional
15,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": null}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
16,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": null, ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
17,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": null, ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
18,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": null, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
19,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": null, ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
20,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": null, ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
21,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": null, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
22,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": null, ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
23,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": null, ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
24,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": null, ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
