index,data,expected_status_code,reason
1,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 102, ""issue_iid"": 12, ""add_labels"": ""frontend,review"", ""assignee_ids"": [0], ""confidential"": true, ""description"": ""UI improvements for dashboard."", ""discussion_locked"": true, ""due_date"": ""2024-07-15"", ""labels"": """", ""milestone_id"": 0, ""remove_labels"": ""old-ui"", ""state_event"": ""reopen"", ""title"": ""Dashboard UI update"", ""updated_at"": ""2024-06-11T14:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 103, ""issue_iid"": 20, ""add_labels"": ""api,documentation"", ""assignee_ids"": [56], ""confidential"": false, ""description"": ""Add API documentation for new endpoints."", ""discussion_locked"": false, ""due_date"": ""2024-07-20"", ""labels"": ""documentation"", ""milestone_id"": 5, ""remove_labels"": """", ""state_event"": ""close"", ""title"": ""API docs update"", ""updated_at"": ""2024-06-12T08:15:00Z""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""id"": 104, ""issue_iid"": 25, ""add_labels"": """", ""assignee_ids"": [], ""confidential"": true, ""description"": ""Security audit required for release."", ""discussion_locked"": true, ""due_date"": ""2024-07-25"", ""labels"": ""security,audit"", ""milestone_id"": 7, ""remove_labels"": ""pending"", ""state_event"": ""close"", ""title"": ""Release security audit"", ""updated_at"": ""2024-06-13T17:45:00Z""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""id"": 105, ""issue_iid"": 30, ""add_labels"": ""performance"", ""assignee_ids"": [78], ""confidential"": false, ""description"": ""Optimize database queries for faster response."", ""discussion_locked"": false, ""due_date"": ""2024-07-30"", ""labels"": ""optimization,db"", ""milestone_id"": 9, ""remove_labels"": """", ""state_event"": ""reopen"", ""title"": ""DB query optimization"", ""updated_at"": ""2024-06-14T12:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": null, ""assignee_ids"": null, ""confidential"": null, ""description"": null, ""discussion_locked"": null, ""due_date"": null, ""labels"": null, ""milestone_id"": null, ""remove_labels"": null, ""state_event"": null, ""title"": null, ""updated_at"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": null, ""assignee_ids"": null, ""confidential"": null, ""description"": null, ""discussion_locked"": null, ""due_date"": null, ""labels"": null, ""milestone_id"": null, ""remove_labels"": null, ""state_event"": null, ""title"": null, ""updated_at"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
8,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": null, ""assignee_ids"": [23, 45], ""confidential"": null, ""description"": null, ""discussion_locked"": null, ""due_date"": null, ""labels"": null, ""milestone_id"": 3, ""remove_labels"": null, ""state_event"": null, ""title"": null, ""updated_at"": null}",2xx,llm_success_ignore_optional
9,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": null, ""assignee_ids"": [23, 45], ""confidential"": null, ""description"": null, ""discussion_locked"": null, ""due_date"": null, ""labels"": null, ""milestone_id"": null, ""remove_labels"": null, ""state_event"": ""close"", ""title"": null, ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional
10,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": null, ""assignee_ids"": [23, 45], ""confidential"": null, ""description"": null, ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": null, ""milestone_id"": null, ""remove_labels"": null, ""state_event"": null, ""title"": ""Login bug fix"", ""updated_at"": null}",2xx,llm_success_ignore_optional
