index,data,expected_status_code,reason
1,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,All fields are present and valid; enum fields match allowed values; integer and boolean fields are correctly typed.
2,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
3,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
4,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
5,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 48, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": 12345, ""default_branch_protection"": null, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
6,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 48, ""project_creation_level"": null, ""auto_devops_enabled"": true, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
7,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
8,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 48, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": null, ""default_branch_protection"": 2, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; enum fields match allowed values; integer and boolean fields are correctly typed.
9,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; enum fields match allowed values; integer and boolean fields are correctly typed.
10,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 48, ""project_creation_level"": null, ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": null, ""default_branch_protection"": 2, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; enum fields match allowed values; integer and boolean fields are correctly typed.
11,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
12,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are present and valid; enum fields match allowed values; integer and boolean fields are correctly typed.
13,"{""visibility"": null, ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": null, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are present and valid; enum fields match allowed values; integer and boolean fields are correctly typed.
