index,data,expected_status_code,reason
1,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""visibility"": ""internal"", ""share_with_group_lock"": false, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 0, ""project_creation_level"": ""maintainer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": true, ""mentions_disabled"": true, ""lfs_enabled"": false, ""request_access_enabled"": false, ""parent_id"": 202, ""default_branch_protection"": 1, ""shared_runners_setting"": ""disabled_with_override""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""visibility"": ""public"", ""project_creation_level"": ""noone"", ""subgroup_creation_level"": ""owner"", ""lfs_enabled"": true, ""parent_id"": 303, ""default_branch_protection"": 0, ""shared_runners_setting"": ""disabled_and_unoverridable""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 72, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": false, ""request_access_enabled"": true, ""default_branch_protection"": 1}",2xx,All provided fields satisfy the spec (2xx).
5,"{""visibility"": ""internal"", ""share_with_group_lock"": true, ""project_creation_level"": ""maintainer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": true, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": false, ""parent_id"": 404, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
7,"{""visibility"": ""private"", ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
8,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
9,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": 101, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
10,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": 101, ""default_branch_protection"": null, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
11,"{""visibility"": null, ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
12,"{""visibility"": ""private"", ""share_with_group_lock"": null, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
13,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": false, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
14,"{""visibility"": null, ""share_with_group_lock"": true, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": 101, ""default_branch_protection"": null, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
15,"{""visibility"": ""private"", ""share_with_group_lock"": null, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": null, ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": null, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
16,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": null, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
17,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
18,"{""visibility"": ""private"", ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
