index,data,expected_status_code,reason
1,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
2,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
3,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
4,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": false, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": true, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
5,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": true, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
6,"{""visibility"": ""private"", ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
7,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": null, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": true, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
8,"{""visibility"": null, ""share_with_group_lock"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 24, ""project_creation_level"": null, ""auto_devops_enabled"": false, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": true, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
9,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": null, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional
10,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 24, ""project_creation_level"": null, ""auto_devops_enabled"": false, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""parent_id"": null, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
11,"{""visibility"": ""private"", ""share_with_group_lock"": null, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": null, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
12,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": null, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
13,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": null, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
14,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": null, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
15,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": null, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": null, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
16,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
17,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
18,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": null, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
19,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": null, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
20,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": null, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
21,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": null, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
22,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
23,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": null, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
24,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
25,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
26,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": null, ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
