index,data,expected_status_code,reason
1,"{""id"": 123, ""issue_iid"": 456, ""duration"": ""3h30m""}",4xx,One or more fields deliberately violate the spec (4xx).
2,"{""id"": ""abc"", ""issue_iid"": 456, ""duration"": ""3h30m""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
3,"{""id"": 123, ""issue_iid"": ""xyz"", ""duration"": ""3h30m""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
4,"{""id"": 123, ""issue_iid"": 456}",4xx,"duration is required but missing, violating 'required'."
5,"{""id"": 123, ""issue_iid"": 456, ""duration"": 120}",4xx,duration has type integer but the spec requires string (query type mismatch).
6,"{""id"": ""abc"", ""issue_iid"": 2, ""duration"": ""3h30m""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 1, ""issue_iid"": ""xyz"", ""duration"": ""3h30m""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": 1, ""issue_iid"": 2, ""duration"": ""invalid_time""}",4xx,"duration='invalid_time' does not match the expected human time format (e.g., '3h30m'), violating implied pattern."
9,"{""id"": ""abc"", ""issue_iid"": ""xyz"", ""duration"": ""3h30m""}",4xx,"id='abc' and issue_iid='xyz' are not parseable as integers, violating 'type=integer' for path parameters."
10,"{""id"": ""abc"", ""issue_iid"": ""xyz"", ""duration"": ""not_a_time""}",4xx,"id='abc' and issue_iid='xyz' are not parseable as integers, and duration='not_a_time' does not match the expected human time format, violating type and pattern constraints."
11,"{""data"": {""id"": null, ""issue_iid"": null, ""duration"": """"}, ""expected_code"": """", ""reason"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
12,"{""data"": {""id"": null, ""issue_iid"": null, ""duration"": null}, ""expected_code"": ""4xx"", ""reason"": ""id%20and%20issue_iid%20are%20required%20path%20parameters%20but%20cannot%20be%20resolved%20from%20context%3B%20providing%20null%20violates%20%27required%27%20and%20%27type%3Dinteger%27.%20UNRESOLVABLE%20FOR%202XX%20DUE%20TO%20MISSING%20CONTEXT.""}",4xx,mutate_missing_required: set duration=None
13,"{""data"": {""id"": ""123456"", ""issue_iid"": null, ""duration"": ""3h30m""}, ""expected_code"": ""4xx"", ""reason"": ""id%20and%20issue_iid%20are%20required%20path%20parameters%20but%20cannot%20be%20resolved%20from%20context%3B%20providing%20null%20violates%20%27required%27%20and%20%27type%3Dinteger%27.%20UNRESOLVABLE%20FOR%202XX%20DUE%20TO%20MISSING%20CONTEXT.""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""data"": {""id"": null, ""issue_iid"": ""123456"", ""duration"": ""3h30m""}, ""expected_code"": ""4xx"", ""reason"": ""id%20and%20issue_iid%20are%20required%20path%20parameters%20but%20cannot%20be%20resolved%20from%20context%3B%20providing%20null%20violates%20%27required%27%20and%20%27type%3Dinteger%27.%20UNRESOLVABLE%20FOR%202XX%20DUE%20TO%20MISSING%20CONTEXT.""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""data"": {""id"": null, ""issue_iid"": null, ""duration"": 123456789}, ""expected_code"": ""4xx"", ""reason"": ""id%20and%20issue_iid%20are%20required%20path%20parameters%20but%20cannot%20be%20resolved%20from%20context%3B%20providing%20null%20violates%20%27required%27%20and%20%27type%3Dinteger%27.%20UNRESOLVABLE%20FOR%202XX%20DUE%20TO%20MISSING%20CONTEXT.""}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""data"": {""id"": ""123456"", ""issue_iid"": null, ""duration"": 123456789}, ""expected_code"": ""4xx"", ""reason"": ""id%20and%20issue_iid%20are%20required%20path%20parameters%20but%20cannot%20be%20resolved%20from%20context%3B%20providing%20null%20violates%20%27required%27%20and%20%27type%3Dinteger%27.%20UNRESOLVABLE%20FOR%202XX%20DUE%20TO%20MISSING%20CONTEXT.""}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""data"": {""id"": ""123456"", ""issue_iid"": ""123456"", ""duration"": 123456789}, ""expected_code"": ""4xx"", ""reason"": ""id%20and%20issue_iid%20are%20required%20path%20parameters%20but%20cannot%20be%20resolved%20from%20context%3B%20providing%20null%20violates%20%27required%27%20and%20%27type%3Dinteger%27.%20UNRESOLVABLE%20FOR%202XX%20DUE%20TO%20MISSING%20CONTEXT.""}",4xx,One or more fields deliberately violate the spec (4xx).
