index,data,expected_status_code,reason
1,"{""id"": 1001, ""issue_iid"": 1}",2xx,"UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No concrete project ID or issue_iid available from dependency context, examples, or fixtures."
2,"{""id"": 1001, ""issue_iid"": 1}",2xx,llm_success_ignore_optional
3,"{""id"": -5, ""issue_iid"": -10}",2xx,id and issue_iid are both integers; negative values are allowed as there is no minimum constraint.
4,"{""id"": ""abc"", ""issue_iid"": 123}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
5,"{""id"": 123, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path/parseability."
6,"{""id"": -1, ""issue_iid"": 1}",4xx,"id=-1 is a negative integer; while not explicitly forbidden by the spec, negative IDs are typically invalid for resource identifiers."
7,"{""id"": 2147483649, ""issue_iid"": 2}",4xx,"id=2147483649 exceeds the typical 32-bit integer range; while not explicitly forbidden by the spec, such large values are generally invalid for resource identifiers."
8,"{""id"": ""abc"", ""issue_iid"": 42}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": 123, ""issue_iid"": ""notanint""}",4xx,"issue_iid='notanint' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": ""xyz"", ""issue_iid"": ""qwe""}",4xx,"id='xyz' and issue_iid='qwe' are not parseable as integers, violating 'type=integer' for both path parameters."
11,"{""id"": 3.14, ""issue_iid"": 7}",4xx,"id=3.14 is a float, not an integer, violating 'type=integer' for path parameter."
12,"{""id"": -9999999.0, ""issue_iid"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""issue_iid"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 1001, ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
