index,data,expected_status_code,reason
1,"{""id"": 24, ""issue_iid"": 6}",2xx,Both 'id'=24 and 'issue_iid'=6 are valid integers from context; all required path parameters are present and parseable as integer.
2,"{""id"": -1, ""issue_iid"": 6}",2xx,"id=-1 is an integer and satisfies type constraint; no minimum specified, so negative values are allowed by spec."
3,"{""id"": 24, ""issue_iid"": 0}",2xx,"issue_iid=0 is an integer and satisfies type constraint; no minimum specified, so zero is allowed by spec."
4,"{""id"": 24, ""issue_iid"": 6}",2xx,llm_success_ignore_optional
5,"{""id"": 24, ""issue_iid"": 6}",2xx,id=24 and issue_iid=6 are both valid integers from context.
6,"{""id"": ""abc"", ""issue_iid"": 6}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 24, ""issue_iid"": ""not_an_int""}",4xx,"issue_iid='not_an_int' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": ""abc"", ""issue_iid"": 6}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": 24, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": ""12.5"", ""issue_iid"": 6}",4xx,"id='12.5' is not parseable as integer (float string), violating 'type=integer' for path parameter."
11,"{""id"": ""false"", ""issue_iid"": ""true""}",4xx,"id='false' and issue_iid='true' are not parseable as integers, violating 'type=integer' for both path parameters."
12,"{""id"": -9999999.0, ""issue_iid"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""issue_iid"": 6}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 24, ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""issue_iid"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
