index,data,expected_status_code,reason
1,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
2,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
3,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""iids[]"": null, ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
5,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""iids[]"": null, ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": null, ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
6,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""iids[]"": null, ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": ""None"", ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": 5, ""author_username"": null, ""confidential"": null, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": null, ""iids[]"": null, ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
8,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": 5, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""due_date"": null, ""iids[]"": [6, 7], ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
9,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": 5, ""author_username"": null, ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
10,"{""id"": 24, ""page"": 1, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": ""created_by_me"", ""search"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
