index,data,expected_status_code,reason
1,"{""id"": ""abc"", ""page"": 1}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
2,"{""id"": 2147483647, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
3,"{""id"": 2147483647, ""due_date"": ""invalid_due""}",4xx,"due_date='invalid_due' is not in enum {'0','overdue','week','month','next_month_and_previous_two_weeks'}."
4,"{""id"": 2147483647, ""created_after"": ""not-a-date""}",4xx,created_after='not-a-date' does not match format date-time.
5,"{""id"": 2147483647, ""iids[]"": [123, ""bad""]}",4xx,"iids[][1]='bad' is not parseable as integer, violating 'type=integer' for array items."
6,"{""id"": 12345, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
7,"{""id"": 12345, ""due_date"": ""tomorrow""}",4xx,"due_date='tomorrow' is not in enum {'0','overdue','week','month','next_month_and_previous_two_weeks'}."
8,"{""id"": 12345, ""created_after"": ""2021-02-30T07:60:15Z""}",4xx,created_after='2021-02-30T07:60:15Z' does not match format date-time.
9,"{""id"": 12345, ""iids[]"": [""abc"", 2]}",4xx,"iids[][0]='abc' is not parseable as integer, violating 'type=integer' for array items."
10,"{""id"": 12345, ""with_labels_details"": ""tru""}",4xx,"with_labels_details='tru' is not parseable as boolean, violating 'type=boolean'."
