index,data,expected_status_code,reason
1,"{""year"": 2025, ""federal"": ""true"", ""optional"": ""false""}",2xx,year=2025 is within allowed range [2014..2035]; federal='true' and optional='false' are in their allowed enum.
2,"{""year"": 2014, ""federal"": ""1"", ""optional"": ""1""}",2xx,year=2014 is at the minimum bound; federal='1' and optional='1' are in their allowed enum.
3,"{""year"": null, ""federal"": null, ""optional"": null}",2xx,
4,"{""year"": null, ""federal"": ""true"", ""optional"": null}",2xx,
5,"{""year"": 2025, ""federal"": null, ""optional"": ""false""}",2xx,
6,"{""year"": 2025, ""federal"": ""true"", ""optional"": ""false""}",2xx,
7,"{""year"": 2025, ""federal"": ""true"", ""optional"": null}",2xx,year=2025 is within allowed range [2014..2035]; federal='true' and optional='false' are in their allowed enum.
8,"{""year"": 2025, ""federal"": null, ""optional"": ""false""}",2xx,year=2025 is within allowed range [2014..2035]; federal='true' and optional='false' are in their allowed enum.
9,"{""year"": null, ""federal"": ""true"", ""optional"": ""false""}",2xx,year=2025 is within allowed range [2014..2035]; federal='true' and optional='false' are in their allowed enum.
10,"{""year"": 2036}",4xx,"year=2036 > maximum=2035, violating 'maximum'."
11,"{""federal"": ""yes"", ""optional"": ""false""}",4xx,"federal='yes' is not in enum ['1', '0', 'true', 'false']."
12,"{""year"": ""abc"", ""federal"": ""false""}",4xx,"year='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
13,"{""year"": 2013}",4xx,"year=2013 < minimum=2014, violating 'minimum'."
14,"{""year"": 2036}",4xx,"year=2036 > maximum=2035, violating 'maximum'."
15,"{""federal"": ""yes""}",4xx,"federal='yes' is not in enum ['1','0','true','false'], violating 'enum'."
16,"{""optional"": ""maybe""}",4xx,"optional='maybe' is not in enum ['1','0','true','false'], violating 'enum'."
17,"{""year"": -1, ""federal"": ""tru""}",4xx,"year=-1 < minimum=2014, violating 'minimum'; federal='tru' is not in enum ['1','0','true','false'], violating 'enum'."
18,"{""year"": -9999999.0, ""federal"": """", ""optional"": """"}",4xx,
19,"{""year"": ""123456"", ""federal"": """", ""optional"": """"}",4xx,
20,"{""year"": -9999999.0, ""federal"": 123456789, ""optional"": """"}",4xx,
21,"{""year"": -9999999.0, ""federal"": """", ""optional"": 123456789}",4xx,
22,"{""year"": ""123456"", ""federal"": 123456789, ""optional"": """"}",4xx,
23,"{""year"": ""123456"", ""federal"": 123456789, ""optional"": 123456789}",4xx,
