index,data,expected_status_code,reason
1,"{""holidayId"": 1, ""year"": 2025, ""optional"": ""false""}",2xx,"holidayId=1 is within allowed range [1..34]; year=2025 is within allowed range [2014..2035]; optional='false' is in allowed enum {""1"", ""0"", ""true"", ""false""}."
2,"{""holidayId"": 34, ""year"": 2035, ""optional"": ""true""}",2xx,"holidayId=34 is within allowed range [1..34]; year=2035 is within allowed range [2014..2035]; optional='true' is in allowed enum {""1"", ""0"", ""true"", ""false""}."
3,"{""holidayId"": 1, ""year"": null, ""optional"": null}",2xx,llm_success_ignore_optional
4,"{""holidayId"": 1, ""year"": null, ""optional"": ""false""}",2xx,llm_success_ignore_optional
5,"{""holidayId"": 1, ""year"": 2025, ""optional"": ""false""}",2xx,llm_success_ignore_optional
6,"{""holidayId"": 1, ""year"": 2025, ""optional"": null}",2xx,"llm_success_ignore_optional: holidayId=1 is within allowed range [1..34]; year=2025 is within allowed range [2014..2035]; optional='false' is in allowed enum {""1"", ""0"", ""true"", ""false""}."
7,"{""holidayId"": 1, ""year"": null, ""optional"": ""false""}",2xx,"llm_success_ignore_optional: holidayId=1 is within allowed range [1..34]; year=2025 is within allowed range [2014..2035]; optional='false' is in allowed enum {""1"", ""0"", ""true"", ""false""}."
8,"{""holidayId"": 1, ""year"": 2025, ""optional"": ""true""}",2xx,"holidayId=1 is within allowed range [1..34]; year=2025 is within allowed range [2014..2035]; optional='true' is in the allowed enum ['1', '0', 'true', 'false']."
9,"{""holidayId"": 0, ""year"": 2025, ""optional"": ""false""}",4xx,"holidayId=0 < minimum=1, violating 'minimum' constraint for path parameter."
10,"{""holidayId"": 2, ""year"": 2036, ""optional"": ""false""}",4xx,"year=2036 > maximum=2035, violating 'maximum' constraint for query parameter."
11,"{""holidayId"": 1, ""year"": 2025, ""optional"": ""maybe""}",4xx,"optional='maybe' is not in allowed enum {""1"", ""0"", ""true"", ""false""}."
12,"{""holidayId"": 0, ""year"": 2025, ""optional"": ""false""}",4xx,"holidayId=0 < minimum=1, violating 'minimum' constraint."
13,"{""holidayId"": 1, ""year"": 2036, ""optional"": ""false""}",4xx,"year=2036 > maximum=2035, violating 'maximum' constraint."
14,"{""holidayId"": 1, ""year"": 2025, ""optional"": ""maybe""}",4xx,"optional='maybe' is not in enum ['1', '0', 'true', 'false'], violating 'enum' constraint."
15,"{""holidayId"": 35, ""year"": 2013, ""optional"": ""yes""}",4xx,"holidayId=35 > maximum=34, violating 'maximum'; year=2013 < minimum=2014, violating 'minimum'; optional='yes' is not in enum ['1', '0', 'true', 'false'], violating 'enum'."
16,"{""holidayId"": -1, ""year"": -1, ""optional"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
17,"{""holidayId"": ""123456"", ""year"": 2025, ""optional"": ""false""}",4xx,"holidayId=1 is within allowed range [1..34]; year=2025 is within allowed range [2014..2035]; optional='false' is in allowed enum {""1"", ""0"", ""true"", ""false""}."
18,"{""holidayId"": 1, ""year"": ""123456"", ""optional"": ""false""}",4xx,"holidayId=1 is within allowed range [1..34]; year=2025 is within allowed range [2014..2035]; optional='false' is in allowed enum {""1"", ""0"", ""true"", ""false""}."
19,"{""holidayId"": 1, ""year"": 2025, ""optional"": 123456789}",4xx,"holidayId=1 is within allowed range [1..34]; year=2025 is within allowed range [2014..2035]; optional='false' is in allowed enum {""1"", ""0"", ""true"", ""false""}."
20,"{""holidayId"": ""123456"", ""year"": 2025, ""optional"": 123456789}",4xx,"holidayId=1 is within allowed range [1..34]; year=2025 is within allowed range [2014..2035]; optional='false' is in allowed enum {""1"", ""0"", ""true"", ""false""}."
21,"{""holidayId"": ""123456"", ""year"": ""123456"", ""optional"": 123456789}",4xx,"holidayId=1 is within allowed range [1..34]; year=2025 is within allowed range [2014..2035]; optional='false' is in allowed enum {""1"", ""0"", ""true"", ""false""}."
