index,data,expected_status_code,reason
1,"{""holidayId"": 2, ""year"": 2025, ""optional"": ""false""}",2xx,"holidayId=2 is within allowed range [1..34]; year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
2,"{""holidayId"": 1}",2xx,"holidayId=1 is within allowed range [1..34]; no query parameters provided, which is allowed."
3,"{""holidayId"": 34, ""year"": 2035, ""optional"": ""true""}",2xx,"holidayId=34 is within allowed range [1..34]; year=2035 is within allowed range [2014..2035]; optional='true' is in the allowed enum ['1','0','true','false']."
4,"{""holidayId"": 2, ""year"": null, ""optional"": null}",2xx,llm_success_ignore_optional
5,"{""holidayId"": 2, ""year"": null, ""optional"": null}",2xx,"llm_success_ignore_optional: holidayId=2 is within allowed range [1..34]; year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
6,"{""holidayId"": 2, ""year"": 2025, ""optional"": ""false""}",2xx,llm_success_ignore_optional
7,"{""holidayId"": 2, ""year"": 2025, ""optional"": null}",2xx,"llm_success_ignore_optional: holidayId=2 is within allowed range [1..34]; year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
8,"{""holidayId"": 2, ""year"": null, ""optional"": ""false""}",2xx,"llm_success_ignore_optional: holidayId=2 is within allowed range [1..34]; year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
9,"{""holidayId"": 0}",4xx,"holidayId=0 < minimum=1, violating 'minimum' constraint for path parameter."
10,"{""holidayId"": 2, ""year"": 2036, ""optional"": ""false""}",4xx,"year=2036 > maximum=2035, violating 'maximum' constraint for query parameter."
11,"{""holidayId"": 0, ""year"": 2025, ""optional"": ""false""}",4xx,"holidayId=0 < minimum=1, violating 'minimum' constraint."
12,"{""holidayId"": 2, ""year"": 2036, ""optional"": ""false""}",4xx,"year=2036 > maximum=2035, violating 'maximum' constraint."
13,"{""holidayId"": 2, ""year"": 2025, ""optional"": ""tru""}",4xx,"optional='tru' is not in enum {""1"", ""0"", ""true"", ""false""}."
14,"{""holidayId"": 0, ""year"": 2036, ""optional"": ""false""}",4xx,"holidayId=0 < minimum=1, violating 'minimum'; year=2036 > maximum=2035, violating 'maximum'."
15,"{""holidayId"": 0, ""year"": 2036, ""optional"": ""tru""}",4xx,"holidayId=0 < minimum=1, violating 'minimum'; year=2036 > maximum=2035, violating 'maximum'; optional='tru' is not in enum {""1"", ""0"", ""true"", ""false""}."
