index,data,expected_status_code,reason
1,"{""provinceId"": ""MB"", ""year"": 2025, ""optional"": ""false""}",2xx,provinceId='MB' is in the allowed enum; year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum.
2,"{""provinceId"": ""MB"", ""year"": null, ""optional"": null}",2xx,llm_success_ignore_optional
3,"{""provinceId"": ""MB"", ""year"": null, ""optional"": null}",2xx,llm_success_ignore_optional: provinceId='MB' is in the allowed enum; year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum.
4,"{""provinceId"": ""MB"", ""year"": 2025, ""optional"": ""false""}",2xx,llm_success_ignore_optional
5,"{""provinceId"": ""MB"", ""year"": 2025, ""optional"": null}",2xx,llm_success_ignore_optional: provinceId='MB' is in the allowed enum; year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum.
6,"{""provinceId"": ""MB"", ""year"": null, ""optional"": ""false""}",2xx,llm_success_ignore_optional: provinceId='MB' is in the allowed enum; year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum.
7,"{""provinceId"": ""ZZ"", ""year"": 2025, ""optional"": ""false""}",4xx,"provinceId='ZZ' is not in enum ['AB','BC','MB','NB','NL','NS','NT','NU','ON','PE','QC','SK','YT']."
8,"{""provinceId"": ""ON"", ""year"": 2036}",4xx,"year=2036 > maximum=2035, violating 'maximum'."
9,"{""provinceId"": ""QC"", ""year"": ""abc"", ""optional"": ""true""}",4xx,"year='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
10,"{""provinceId"": ""AB"", ""optional"": ""yes""}",4xx,"optional='yes' is not in enum ['1','0','true','false']."
11,"{""provinceId"": ""ZZ"", ""year"": 2025, ""optional"": ""false""}",4xx,"provinceId='ZZ' is not in enum ['AB','BC','MB','NB','NL','NS','NT','NU','ON','PE','QC','SK','YT']."
12,"{""provinceId"": ""MB"", ""year"": 2013, ""optional"": ""false""}",4xx,"year=2013 < minimum=2014, violating 'minimum'."
13,"{""provinceId"": ""ON"", ""year"": 2025, ""optional"": ""maybe""}",4xx,"optional='maybe' is not in enum ['1','0','true','false']."
14,"{""provinceId"": ""BC"", ""year"": 2036, ""optional"": ""tru""}",4xx,"year=2036 > maximum=2035, violating 'maximum'; optional='tru' is not in enum ['1','0','true','false']."
15,"{""provinceId"": ""XX"", ""year"": 2036, ""optional"": ""tru""}",4xx,"provinceId='XX' is not in enum ['AB','BC','MB','NB','NL','NS','NT','NU','ON','PE','QC','SK','YT']; year=2036 > maximum=2035, violating 'maximum'; optional='tru' is not in enum ['1','0','true','false']."
