index,data,expected_status_code,reason
1,"{""provinceId"": ""MB"", ""year"": 2025, ""optional"": ""false""}",2xx,provinceId='MB' is in the allowed enum; year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum.
2,"{""provinceId"": ""ON"", ""year"": 2014, ""optional"": ""true""}",2xx,provinceId='ON' is in the allowed enum; year=2014 is within allowed range [2014..2035]; optional='true' is in the allowed enum.
3,"{""provinceId"": ""MB"", ""year"": null, ""optional"": null}",2xx,llm_success_ignore_optional
4,"{""provinceId"": ""MB"", ""year"": null, ""optional"": null}",2xx,llm_success_ignore_optional: provinceId='MB' is in the allowed enum; year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum.
5,"{""provinceId"": ""MB"", ""year"": 2025, ""optional"": ""false""}",2xx,llm_success_ignore_optional
6,"{""provinceId"": ""MB"", ""year"": 2025, ""optional"": null}",2xx,llm_success_ignore_optional: provinceId='MB' is in the allowed enum; year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum.
7,"{""provinceId"": ""MB"", ""year"": null, ""optional"": ""false""}",2xx,llm_success_ignore_optional: provinceId='MB' is in the allowed enum; year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum.
8,"{""provinceId"": ""ZZ"", ""year"": 2025, ""optional"": ""false""}",4xx,"provinceId='ZZ' is not in enum ['AB','BC','MB','NB','NL','NS','NT','NU','ON','PE','QC','SK','YT']."
9,"{""provinceId"": ""AB"", ""year"": 2036, ""optional"": ""false""}",4xx,"year=2036 > maximum=2035, violating 'maximum'."
10,"{""provinceId"": ""BC"", ""year"": 2025, ""optional"": ""tru""}",4xx,"optional='tru' is not in enum ['1','0','true','false']."
11,"{""provinceId"": ""ZZ"", ""year"": 2025, ""optional"": ""false""}",4xx,"provinceId='ZZ' is not in enum ['AB', 'BC', 'MB', 'NB', 'NL', 'NS', 'NT', 'NU', 'ON', 'PE', 'QC', 'SK', 'YT']."
12,"{""provinceId"": ""MB"", ""year"": 2036, ""optional"": ""false""}",4xx,"year=2036 > maximum=2035, violating 'maximum'."
13,"{""provinceId"": ""ON"", ""year"": 2025, ""optional"": ""tru""}",4xx,"optional='tru' is not in enum ['1', '0', 'true', 'false']."
14,"{""provinceId"": ""XX"", ""year"": 2013, ""optional"": ""1""}",4xx,"provinceId='XX' is not in enum ['AB', 'BC', 'MB', 'NB', 'NL', 'NS', 'NT', 'NU', 'ON', 'PE', 'QC', 'SK', 'YT']; year=2013 < minimum=2014, violating 'minimum'."
15,"{""provinceId"": ""ZZ"", ""year"": 2036, ""optional"": ""maybe""}",4xx,"provinceId='ZZ' is not in enum ['AB', 'BC', 'MB', 'NB', 'NL', 'NS', 'NT', 'NU', 'ON', 'PE', 'QC', 'SK', 'YT']; year=2036 > maximum=2035, violating 'maximum'; optional='maybe' is not in enum ['1', '0', 'true', 'false']."
