index,data,expected_status_code,reason
1,"{""year"": 2025, ""optional"": ""false""}",2xx,"year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
2,"{""year"": 2014, ""optional"": ""1""}",2xx,"year=2014 is at the minimum bound; optional='1' is in the allowed enum ['1','0','true','false']."
3,"{""year"": null, ""optional"": null}",2xx,llm_success_ignore_optional
4,"{""year"": null, ""optional"": null}",2xx,"llm_success_ignore_optional: year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
5,"{""year"": 2025, ""optional"": ""false""}",2xx,llm_success_ignore_optional
6,"{""year"": 2025, ""optional"": null}",2xx,"llm_success_ignore_optional: year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
7,"{""year"": null, ""optional"": ""false""}",2xx,"llm_success_ignore_optional: year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
8,"{""year"": 2036}",4xx,"year=2036 > maximum=2035, violating 'maximum'."
9,"{""year"": ""abc""}",4xx,"year='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
10,"{""optional"": ""yes""}",4xx,"optional='yes' is not in enum ['1','0','true','false']."
11,"{""year"": 2036}",4xx,"year=2036 > maximum=2035, violating 'maximum'."
12,"{""optional"": ""maybe""}",4xx,"optional='maybe' is not in enum {'1','0','true','false'}, violating 'enum'."
13,"{""year"": 2013, ""optional"": ""yes""}",4xx,"year=2013 < minimum=2014, violating 'minimum'; optional='yes' is not in enum {'1','0','true','false'}, violating 'enum'."
14,"{""year"": -1, ""optional"": ""tru""}",4xx,"year=-1 < minimum=2014, violating 'minimum'; optional='tru' is not in enum {'1','0','true','false'}, violating 'enum'."
15,"{""year"": 2147483649, ""optional"": ""2""}",4xx,"year=2147483649 > maximum=2035, violating 'maximum'; optional='2' is not in enum {'1','0','true','false'}, violating 'enum'."
