index,data,expected_status_code,reason
1,"{""year"": 2025, ""optional"": ""false""}",2xx,"year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
2,"{""year"": 2014, ""optional"": ""true""}",2xx,"year=2014 is at the minimum bound; optional='true' is in the allowed enum ['1','0','true','false']."
3,"{""year"": null, ""optional"": null}",2xx,llm_success_ignore_optional
4,"{""year"": null, ""optional"": null}",2xx,"llm_success_ignore_optional: year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
5,"{""year"": 2025, ""optional"": ""false""}",2xx,llm_success_ignore_optional
6,"{""year"": 2025, ""optional"": null}",2xx,"llm_success_ignore_optional: year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
7,"{""year"": null, ""optional"": ""false""}",2xx,"llm_success_ignore_optional: year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
8,"{""year"": ""abc"", ""optional"": ""false""}",4xx,"year='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
9,"{""year"": 2036, ""optional"": ""0""}",4xx,"year=2036 > maximum=2035, violating 'maximum'."
10,"{""year"": 2025, ""optional"": ""maybe""}",4xx,"optional='maybe' is not in enum ['1','0','true','false']."
11,"{""year"": 2036}",4xx,"year=2036 > maximum=2035, violating 'maximum' constraint."
12,"{""optional"": ""yes""}",4xx,"optional='yes' is not in enum ['1', '0', 'true', 'false'], violating 'enum' constraint."
13,"{""year"": 2013, ""optional"": ""maybe""}",4xx,"year=2013 < minimum=2014, violating 'minimum'; optional='maybe' is not in enum ['1', '0', 'true', 'false'], violating 'enum'."
14,"{""year"": ""abc"", ""optional"": ""2""}",4xx,"year='abc' is not parseable as integer, violating 'type=integer'; optional='2' is not in enum ['1', '0', 'true', 'false'], violating 'enum'."
15,"{""year"": 2147483649, ""optional"": ""no""}",4xx,"year=2147483649 > maximum=2035, violating 'maximum'; optional='no' is not in enum ['1', '0', 'true', 'false'], violating 'enum'."
16,"{""year"": -9999999.0, ""optional"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
17,"{""year"": ""123456"", ""optional"": ""false""}",4xx,"year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
18,"{""year"": 2025, ""optional"": 123456789}",4xx,"year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
19,"{""year"": ""123456"", ""optional"": 123456789}",4xx,"year=2025 is within allowed range [2014..2035]; optional='false' is in the allowed enum ['1','0','true','false']."
