index,data,expected_status_code,reason
1,"{""id"": 1001, ""branch"": ""feature/new-api"", ""ref"": ""main""}",2xx,UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No concrete project ID available from dependency or spec examples.
2,"{""id"": ""abc"", ""branch"": ""feature/new-api"", ""ref"": ""main""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
3,"{""id"": 1001, ""ref"": ""main""}",4xx,"branch is required but missing, violating 'required'."
4,"{""id"": 1001, ""branch"": ""feature/new-api""}",4xx,"ref is required but missing, violating 'required'."
5,"{""id"": 1001, ""branch"": 123, ""ref"": ""main""}",4xx,"branch=123 has type integer but the spec requires string, violating 'type=string' for query parameter."
6,"{""id"": ""not-an-integer"", ""branch"": ""feature/new-login"", ""ref"": ""main""}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 2147483647, ""branch"": 12345, ""ref"": ""main""}",4xx,"branch=12345 is not parseable as string, violating 'type=string' for query parameter."
8,"{""id"": 2147483647, ""branch"": ""feature/new-login"", ""ref"": 67890}",4xx,"ref=67890 is not parseable as string, violating 'type=string' for query parameter."
9,"{""id"": ""not-an-integer"", ""branch"": 12345, ""ref"": ""main""}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer'; branch=12345 is not parseable as string, violating 'type=string'."
10,"{""id"": ""not-an-integer"", ""branch"": ""feature/new-login"", ""ref"": 67890}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer'; ref=67890 is not parseable as string, violating 'type=string'."
