index,data,expected_status_code,reason
1,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",2xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
2,"{""last_activity_after"": ""2024-06-01T12:00:00Z"", ""last_activity_before"": ""2024-06-10T18:30:00Z""}",2xx,"last_activity_after and last_activity_before are valid ISO 8601 date-time strings, matching format 'date-time'."
3,"{""id_after"": ""abc""}",4xx,"id_after='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
4,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum [0,10,20,30,40,50]."
5,"{""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum ['asc','desc']."
6,"{""archived"": ""tru""}",4xx,"archived='tru' is not parseable as boolean, violating 'type=boolean' for query/parseability."
7,"{""id_after"": ""abc""}",4xx,"id_after='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
8,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
9,"{""last_activity_after"": ""2021-02-30T25:61:61Z""}",4xx,last_activity_after='2021-02-30T25:61:61Z' does not match format date-time.
10,"{""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum {'asc', 'desc'}."
11,"{""archived"": -1, ""min_access_level"": -1, ""order_by"": """", ""sort"": """", ""visibility"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
12,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
13,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""id_after"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
14,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""id_before"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
15,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": 123456789}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
16,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_before"": 123456789}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
17,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""membership"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
18,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
19,"{""archived"": true, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""public""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
20,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""owned"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
21,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""repository_storage"": 123456789}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
