index,data,expected_status_code,reason
1,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private""}",2xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
2,"{""archived"": null, ""id_after"": null, ""last_activity_after"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional
3,"{""archived"": null, ""id_after"": null, ""last_activity_after"": null, ""min_access_level"": 30, ""order_by"": null, ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional
4,"{""archived"": true, ""id_after"": null, ""last_activity_after"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": ""private""}",2xx,llm_success_ignore_optional
5,"{""archived"": null, ""id_after"": null, ""last_activity_after"": null, ""min_access_level"": 30, ""order_by"": null, ""sort"": ""desc"", ""visibility"": null}",2xx,"llm_success_ignore_optional: All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
6,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": null, ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional
7,"{""archived"": true, ""id_after"": null, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": null, ""order_by"": null, ""sort"": ""desc"", ""visibility"": ""private""}",2xx,"llm_success_ignore_optional: All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
8,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": null, ""sort"": ""desc"", ""visibility"": ""private""}",2xx,llm_success_ignore_optional
9,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private""}",2xx,llm_success_ignore_optional
10,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": null}",2xx,"llm_success_ignore_optional: All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
11,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": ""private""}",2xx,"llm_success_ignore_optional: All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
12,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": null, ""sort"": ""desc"", ""visibility"": ""private""}",2xx,"llm_success_ignore_optional: All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
13,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private""}",2xx,"llm_success_ignore_optional: All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
14,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": null, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private""}",2xx,"llm_success_ignore_optional: All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
15,"{""archived"": true, ""id_after"": null, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private""}",2xx,"llm_success_ignore_optional: All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
16,"{""archived"": null, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private""}",2xx,"llm_success_ignore_optional: All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
17,"{""id_before"": ""not_an_integer""}",4xx,"id_before='not_an_integer' is not parseable as integer, violating 'type=integer' for query/parseability."
18,"{""last_activity_before"": ""2025-13-02T15:07:13Z""}",4xx,"last_activity_before='2025-13-02T15:07:13Z' does not match format date-time (invalid month), violating 'format=date-time'."
19,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum [0,10,20,30,40,50]."
20,"{""order_by"": ""random_field"", ""sort"": ""asc"", ""search"": ""MyProject""}",4xx,"order_by='random_field' is not in enum ['id','name','path','created_at','updated_at','last_activity_at','repository_size','storage_size','packages_size','wiki_size']."
21,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum [0, 10, 20, 30, 40, 50], violating 'enum'."
22,"{""order_by"": ""foobar""}",4xx,"order_by='foobar' is not in enum ['id', 'name', 'path', 'created_at', 'updated_at', 'last_activity_at', 'repository_size', 'storage_size', 'packages_size', 'wiki_size'], violating 'enum'."
23,"{""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum ['asc', 'desc'], violating 'enum'."
24,"{""visibility"": ""protected""}",4xx,"visibility='protected' is not in enum ['public', 'internal', 'private'], violating 'enum'."
25,"{""last_activity_after"": ""2021-02-30T07:60:15Z""}",4xx,"last_activity_after='2021-02-30T07:60:15Z' does not match format date-time, violating 'format=date-time'."
26,"{""archived"": -1, ""id_after"": -1, ""last_activity_after"": """", ""min_access_level"": -1, ""order_by"": """", ""sort"": """", ""visibility"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
27,"{""archived"": ""123456"", ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
28,"{""archived"": true, ""id_after"": ""123456"", ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
29,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""id_before"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
30,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": 123456789, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
31,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""last_activity_before"": 123456789}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
32,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""membership"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
