index,data,expected_status_code,reason
1,"{""archived"": true, ""id_after"": 12345, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",2xx,"All fields are valid: booleans are true/false, integers are parseable and min_access_level=30 is in enum {0,10,20,30,40,50}, order_by='created_at' and sort='asc' are in their enums, visibility='public' is in its enum, last_activity_after matches format date-time."
2,"{""archived"": null, ""id_after"": null, ""last_activity_after"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional
3,"{""archived"": null, ""id_after"": null, ""last_activity_after"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": ""asc"", ""visibility"": null}",2xx,llm_success_ignore_optional
4,"{""archived"": true, ""id_after"": null, ""last_activity_after"": null, ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional
5,"{""archived"": true, ""id_after"": 12345, ""last_activity_after"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": null}",2xx,"llm_success_ignore_optional: All fields are valid: booleans are true/false, integers are parseable and min_access_level=30 is in enum {0,10,20,30,40,50}, order_by='created_at' and sort='asc' are in their enums, visibility='public' is in its enum, last_activity_after matches format date-time."
6,"{""archived"": true, ""id_after"": null, ""last_activity_after"": null, ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": ""public""}",2xx,"llm_success_ignore_optional: All fields are valid: booleans are true/false, integers are parseable and min_access_level=30 is in enum {0,10,20,30,40,50}, order_by='created_at' and sort='asc' are in their enums, visibility='public' is in its enum, last_activity_after matches format date-time."
7,"{""archived"": null, ""id_after"": 12345, ""last_activity_after"": null, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": null}",2xx,"llm_success_ignore_optional: All fields are valid: booleans are true/false, integers are parseable and min_access_level=30 is in enum {0,10,20,30,40,50}, order_by='created_at' and sort='asc' are in their enums, visibility='public' is in its enum, last_activity_after matches format date-time."
8,"{""archived"": true, ""id_after"": 12345, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": null}",2xx,"llm_success_ignore_optional: All fields are valid: booleans are true/false, integers are parseable and min_access_level=30 is in enum {0,10,20,30,40,50}, order_by='created_at' and sort='asc' are in their enums, visibility='public' is in its enum, last_activity_after matches format date-time."
9,"{""archived"": true, ""id_after"": 12345, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional
10,"{""archived"": true, ""id_after"": 12345, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": null}",2xx,"llm_success_ignore_optional: All fields are valid: booleans are true/false, integers are parseable and min_access_level=30 is in enum {0,10,20,30,40,50}, order_by='created_at' and sort='asc' are in their enums, visibility='public' is in its enum, last_activity_after matches format date-time."
11,"{""archived"": true, ""id_after"": 12345, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": ""public""}",2xx,"llm_success_ignore_optional: All fields are valid: booleans are true/false, integers are parseable and min_access_level=30 is in enum {0,10,20,30,40,50}, order_by='created_at' and sort='asc' are in their enums, visibility='public' is in its enum, last_activity_after matches format date-time."
12,"{""archived"": true, ""id_after"": 12345, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": null, ""sort"": ""asc"", ""visibility"": ""public""}",2xx,"llm_success_ignore_optional: All fields are valid: booleans are true/false, integers are parseable and min_access_level=30 is in enum {0,10,20,30,40,50}, order_by='created_at' and sort='asc' are in their enums, visibility='public' is in its enum, last_activity_after matches format date-time."
