index,data,expected_status_code,reason
1,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z""}",2xx,"All provided fields are valid: boolean, enum, and date-time format constraints are satisfied."
2,"{""archived"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": null, ""last_activity_after"": null}",2xx,llm_success_ignore_optional
3,"{""archived"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": ""public"", ""last_activity_after"": null}",2xx,llm_success_ignore_optional
4,"{""archived"": true, ""min_access_level"": null, ""order_by"": null, ""sort"": ""asc"", ""visibility"": null, ""last_activity_after"": null}",2xx,llm_success_ignore_optional
5,"{""archived"": null, ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": null}",2xx,llm_success_ignore_optional
6,"{""archived"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields are valid: boolean, enum, and date-time format constraints are satisfied."
7,"{""archived"": null, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": null}",2xx,"llm_success_ignore_optional: All provided fields are valid: boolean, enum, and date-time format constraints are satisfied."
8,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z""}",2xx,llm_success_ignore_optional
9,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": null}",2xx,"llm_success_ignore_optional: All provided fields are valid: boolean, enum, and date-time format constraints are satisfied."
10,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": null, ""last_activity_after"": ""2023-07-01T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields are valid: boolean, enum, and date-time format constraints are satisfied."
11,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields are valid: boolean, enum, and date-time format constraints are satisfied."
12,"{""archived"": true, ""min_access_level"": 30, ""order_by"": null, ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields are valid: boolean, enum, and date-time format constraints are satisfied."
13,"{""archived"": true, ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields are valid: boolean, enum, and date-time format constraints are satisfied."
14,"{""archived"": null, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields are valid: boolean, enum, and date-time format constraints are satisfied."
15,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum [0, 10, 20, 30, 40, 50], violating 'enum'."
16,"{""order_by"": ""foobar""}",4xx,"order_by='foobar' is not in enum ['id', 'name', 'path', 'created_at', 'updated_at', 'last_activity_at', 'repository_size', 'storage_size', 'packages_size', 'wiki_size'], violating 'enum'."
17,"{""last_activity_before"": ""2023-07-01 12:00:00""}",4xx,"last_activity_before='2023-07-01 12:00:00' does not match format date-time (missing 'T' and 'Z'), violating 'format=date-time'."
