index,data,expected_status_code,reason
1,"{""id"": 2}",2xx,"id=2 is a valid, context-resolved project ID (integer); all required fields are present."
2,"{""id"": 2, ""search"": ""feature""}",2xx,"id=2 is a valid, context-resolved project ID; search='feature' is a valid string."
3,"{""id"": 2}",2xx,llm_success_ignore_optional
4,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
5,"{""id"": -1}",4xx,One or more fields deliberately violate the spec (4xx).
6,"{""id"": 2, ""search"": 123}",4xx,"search=123 has type integer, but the spec requires string for query parameter 'search'."
7,"{""id"": ""abc"", ""search"": ""feature""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": ""1.5"", ""search"": ""hotfix""}",4xx,"id='1.5' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": ""-1"", ""search"": ""bugfix""}",4xx,"id='-1' is not a realistic positive integer for a project ID, violating 'type=integer' and domain expectation."
10,"{""id"": ""2147483649"", ""search"": ""release""}",4xx,"id='2147483649' exceeds typical 32-bit integer range, violating 'type=integer' and domain expectation."
11,"{""id"": ""xyz"", ""search"": 123}",4xx,"id='xyz' is not parseable as integer, violating 'type=integer'; search=123 is not a string, violating 'type=string'."
12,"{""id"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 2, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
