index,data,expected_status_code,reason
1,"{""id"": 29}",2xx,id=29 is a valid integer path parameter from dependency context; all required fields are present.
2,"{""id"": 29, ""search"": ""main""}",2xx,id=29 is a valid integer path parameter; search='main' is a valid string.
3,"{""id"": 29, ""search"": ""feature/login""}",2xx,id=29 is a valid integer path parameter; search='feature/login' is a valid string.
4,"{""id"": 29}",2xx,llm_success_ignore_optional
5,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
6,"{""id"": 29, ""search"": 123}",4xx,"search=123 has type integer, but the spec requires string for query parameter."
7,"{""id"": ""abc"", ""search"": ""main""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": ""12.34""}",4xx,"id='12.34' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": ""true"", ""search"": ""feature""}",4xx,"id='true' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": ""@!$""}",4xx,"id='@!$' is not parseable as integer, violating 'type=integer' for path parameter."
11,"{""id"": ""[1,2,3]""}",4xx,"id='[1,2,3]' is not parseable as integer, violating 'type=integer' for path parameter."
12,"{""id"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 29, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
