index,data,expected_status_code,reason
1,"{""id"": 35}",2xx,id=35 is a valid integer path parameter from context; all required fields are present.
2,"{""id"": 35, ""search"": ""main""}",2xx,id=35 is a valid integer path parameter from context; search='main' is a valid string query parameter.
3,"{""id"": 35}",2xx,llm_success_ignore_optional
4,"{""id"": 35, ""search"": ""main""}",2xx,id=35 is a valid integer path parameter from context; search='main' is a valid string.
5,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
6,"{""id"": 35, ""search"": 123}",4xx,"search=123 is not a string, violating 'type=string' for query parameter."
7,"{""id"": -1}",4xx,"id=-1 is a negative integer; although type is integer, negative IDs are not realistic for project IDs and violate real-world expectations."
8,"{""id"": ""abc"", ""search"": ""main""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": -1, ""search"": ""main""}",4xx,id=-1 is an integer but may violate domain expectations for project IDs (should be positive); negative IDs are typically invalid.
10,"{""id"": 0, ""search"": ""main""}",4xx,id=0 is an integer but may violate domain expectations for project IDs (should be positive); zero is typically invalid.
11,"{""id"": 2147483649, ""search"": ""main""}",4xx,"id=2147483649 exceeds typical 32-bit integer range, violating 'type=integer' or implementation bounds."
12,"{""id"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 35, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
