index,data,expected_status_code,reason
1,"{""id"": 11}",2xx,id=11 is a valid integer from context; all required fields are present and satisfy type constraints.
2,"{""id"": 11, ""search"": ""main""}",2xx,id=11 is a valid integer from context; search='main' is a valid string; all fields satisfy type constraints.
3,"{""id"": 11}",2xx,llm_success_ignore_optional
4,"{""id"": -1, ""search"": ""feature""}",2xx,"id=-1 is parseable as integer; no minimum constraint is specified, so negative values are allowed."
5,"{""id"": 0, ""search"": ""hotfix""}",2xx,"id=0 is parseable as integer; no minimum constraint is specified, so zero is allowed."
6,"{""id"": 2147483649, ""search"": ""release""}",2xx,"id=2147483649 is parseable as integer; no maximum constraint is specified, so large values are allowed."
7,"{""id"": 11, ""search"": ""main""}",2xx,id=11 is a valid project ID from context and is parseable as integer.
8,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": -5}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""id"": 11, ""search"": 123}",4xx,"search=123 has type integer, but the spec requires string for query parameter."
11,"{""id"": ""abc"", ""search"": ""main""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
12,"{""id"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 11, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
