index,data,expected_status_code,reason
1,"{""id"": 12345, ""branch"": ""feature/login""}",2xx,UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No concrete project ID available from dependency context or examples.
2,"{""id"": 2147483649, ""branch"": ""feature/login""}",2xx,UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No concrete project ID available from dependency context or examples.
3,"{""id"": -1, ""branch"": ""main""}",2xx,UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No concrete project ID available from dependency context or examples.
4,"{""id"": -1, ""branch"": ""main""}",2xx,"id=-1 is parseable as integer; branch='main' is a string. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: no valid project ID available from dependency context."
5,"{""id"": 1001, ""branch"": ""release/v1.0""}",2xx,"id=1001 is parseable as integer; branch='release/v1.0' is a string. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: no valid project ID available from dependency context."
6,"{""id"": ""abc"", ""branch"": ""feature/login""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 12345, ""branch"": 123}",4xx,branch has type integer but the spec requires string (path parameter type mismatch).
8,"{""id"": ""not-an-integer"", ""branch"": ""feature/login""}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for path/parseability."
9,"{""id"": 12345, ""branch"": 6789}",4xx,"branch=6789 is not a string, violating 'type=string' for path parameter."
10,"{""id"": ""abc"", ""branch"": 123}",4xx,"id='abc' is not parseable as integer, violating 'type=integer'; branch=123 is not a string, violating 'type=string'."
