index,data,expected_status_code,reason
1,"{""id"": 11, ""branch"": ""main""}",2xx,id=11 is a valid integer from context; branch='main' is a valid string branch name from context.
2,"{""id"": 11, ""branch"": ""hotfix""}",2xx,id=11 is a valid integer from context; branch='hotfix' is a valid string branch name from context.
3,"{""id"": 2147483649, ""branch"": ""main""}",2xx,id=2147483649 is a valid integer (no maximum constraint in spec); branch='main' is a valid string.
4,"{""id"": 11, ""branch"": ""main""}",2xx,llm_success_ignore_optional
5,"{""id"": ""abc"", ""branch"": ""main""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
6,"{""id"": 11, ""branch"": 123}",4xx,"branch=123 is type integer but spec requires string, violating 'type=string' for path parameter."
7,"{""id"": ""not-an-integer"", ""branch"": ""hotfix""}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": 11, ""branch"": 12345}",4xx,"branch=12345 is an integer, but the spec requires type=string for path parameter."
9,"{""id"": -1, ""branch"": ""hotfix""}",4xx,"id=-1 is negative, which is not a realistic project ID and may violate implicit domain constraints for 'id' (type=integer, positive expected)."
10,"{""id"": 11, ""branch"": """"}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""id"": ""abc"", ""branch"": 123}",4xx,"id='abc' is not parseable as integer, violating 'type=integer'; branch=123 is an integer, violating 'type=string'."
12,"{""id"": -1, ""branch"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""branch"": ""main""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 11, ""branch"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""branch"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
